area_id,area_level,name_tr,parent_id,valid_from,valid_to,basis,source_id,source_area_id,medas_code
TR-42-003,district,Akşehir,TR-42,,,,hdx_cod_ab_tur,TR-D-42-003,1122
TR-42-004,district,Altınekin,TR-42,,,,hdx_cod_ab_tur,TR-D-42-004,1760
TR-42-005,district,Beyşehir,TR-42,,,,hdx_cod_ab_tur,TR-D-42-005,1188
TR-42-006,district,Bozkır,TR-42,,,,hdx_cod_ab_tur,TR-D-42-006,1207
TR-42-007,district,Cihanbeyli,TR-42,,,,hdx_cod_ab_tur,TR-D-42-007,1222
TR-42-008,district,Çeltik,TR-42,,,,hdx_cod_ab_tur,TR-D-42-008,1902
TR-42-009,district,Çumra,TR-42,,,,hdx_cod_ab_tur,TR-D-42-009,1262
TR-42-010,district,Derbent,TR-42,,,,hdx_cod_ab_tur,TR-D-42-010,1907
TR-42-011,district,Derebucak,TR-42,,,,hdx_cod_ab_tur,TR-D-42-011,1789
TR-42-012,district,Doğanhisar,TR-42,,,,hdx_cod_ab_tur,TR-D-42-012,1285
TR-42-013,district,Emirgazi,TR-42,,,,hdx_cod_ab_tur,TR-D-42-013,1920
TR-42-014,district,Ereğli,TR-42,,,,hdx_cod_ab_tur,TR-D-42-014,1312
TR-42-015,district,Güneysınır,TR-42,,,,hdx_cod_ab_tur,TR-D-42-015,1933
TR-42-016,district,Hadim,TR-42,,,,hdx_cod_ab_tur,TR-D-42-016,1375
TR-42-017,district,Halkapınar,TR-42,,,,hdx_cod_ab_tur,TR-D-42-017,1937
TR-42-018,district,Hüyük,TR-42,,,,hdx_cod_ab_tur,TR-D-42-018,1804
TR-42-019,district,Ilgın,TR-42,,,,hdx_cod_ab_tur,TR-D-42-019,1400
TR-42-020,district,Kadınhanı,TR-42,,,,hdx_cod_ab_tur,TR-D-42-020,1422
TR-42-021,district,Karapınar,TR-42,,,,hdx_cod_ab_tur,TR-D-42-021,1441
TR-42-022,district,Karatay,TR-42,,,,hdx_cod_ab_tur,TR-D-42-022,1814
TR-42-023,district,Kulu,TR-42,,,,hdx_cod_ab_tur,TR-D-42-023,1491
TR-42-024,district,Meram,TR-42,,,,hdx_cod_ab_tur,TR-D-42-024,1827
TR-42-025,district,Sarayönü,TR-42,,,,hdx_cod_ab_tur,TR-D-42-025,1598
TR-42-026,district,Selçuklu,TR-42,,,,hdx_cod_ab_tur,TR-D-42-026,1839
TR-42-027,district,Seydişehir,TR-42,,,,hdx_cod_ab_tur,TR-D-42-027,1617
TR-42-028,district,Taşkent,TR-42,,,,hdx_cod_ab_tur,TR-D-42-028,1848
TR-42-029,district,Tuzlukçu,TR-42,,,,hdx_cod_ab_tur,TR-D-42-029,1990
TR-42-030,district,Yalıhüyük,TR-42,,,,hdx_cod_ab_tur,TR-D-42-030,1994
TR-42-031,district,Yunak,TR-42,,,,hdx_cod_ab_tur,TR-D-42-031,1735
TR-43-001,district,Altıntaş,TR-43,,,,hdx_cod_ab_tur,TR-D-43-001,1132
TR-43-002,district,Aslanapa,TR-43,,,,hdx_cod_ab_tur,TR-D-43-002,1764
TR-43-003,district,Çavdarhisar,TR-43,,,,hdx_cod_ab_tur,TR-D-43-003,1898
TR-43-004,district,Domaniç,TR-43,,,,hdx_cod_ab_tur,TR-D-43-004,1288
TR-43-005,district,Dumlupınar,TR-43,,,,hdx_cod_ab_tur,TR-D-43-005,1790
TR-43-006,district,Emet,TR-43,,,,hdx_cod_ab_tur,TR-D-43-006,1304
TR-43-007,district,Gediz,TR-43,,,,hdx_cod_ab_tur,TR-D-43-007,1339
TR-43-008,district,Hisarcık,TR-43,,,,hdx_cod_ab_tur,TR-D-43-008,1802
TR-43-009,district,Kütahya,TR-43,,,,hdx_cod_ab_tur,TR-D-43-009,1500
TR-43-010,district,Pazarlar,TR-43,,,,hdx_cod_ab_tur,TR-D-43-010,1979
TR-43-011,district,Simav,TR-43,,,,hdx_cod_ab_tur,TR-D-43-011,1625
TR-43-012,district,Şaphane,TR-43,,,,hdx_cod_ab_tur,TR-D-43-012,1843
TR-43-013,district,Tavşanlı,TR-43,,,,hdx_cod_ab_tur,TR-D-43-013,1671
TR-44-001,district,Akçadağ,TR-44,,,,hdx_cod_ab_tur,TR-D-44-001,1114
TR-44-002,district,Arapgir,TR-44,,,,hdx_cod_ab_tur,TR-D-44-002,1143
TR-44-003,district,Arguvan,TR-44,,,,hdx_cod_ab_tur,TR-D-44-003,1148
TR-44-004,district,Battalgazi,TR-44,,,,hdx_cod_ab_tur,TR-D-44-004,1772
TR-44-005,district,Darende,TR-44,,,,hdx_cod_ab_tur,TR-D-44-005,1265
TR-44-006,district,Doğanşehir,TR-44,,,,hdx_cod_ab_tur,TR-D-44-006,1286
TR-44-007,district,Doğanyol,TR-44,,,,hdx_cod_ab_tur,TR-D-44-007,1914
TR-44-008,district,Hekimhan,TR-44,,,,hdx_cod_ab_tur,TR-D-44-008,1390
TR-44-009,district,Kale,TR-44,,,,hdx_cod_ab_tur,TR-D-44-009,1953
TR-44-010,district,Kuluncak,TR-44,,,,hdx_cod_ab_tur,TR-D-44-010,1969
TR-44-011,district,Pütürge,TR-44,,,,hdx_cod_ab_tur,TR-D-44-011,1582
TR-44-012,district,Yazıhan,TR-44,,,,hdx_cod_ab_tur,TR-D-44-012,1995
TR-44-013,district,Yeşilyurt,TR-44,,,,hdx_cod_ab_tur,TR-D-44-013,1729
TR-44-x1509,district,Merkez,TR-44,,2012,observed,tuik_medas,,1509
TR-45-001,district,Ahmetli,TR-45,,,,hdx_cod_ab_tur,TR-D-45-001,1751
TR-45-002,district,Akhisar,TR-45,,,,hdx_cod_ab_tur,TR-D-45-002,1118
TR-45-003,district,Alaşehir,TR-45,,,,hdx_cod_ab_tur,TR-D-45-003,1127
TR-45-004,district,Demirci,TR-45,,,,hdx_cod_ab_tur,TR-D-45-004,1269
TR-45-005,district,Gölmarmara,TR-45,,,,hdx_cod_ab_tur,TR-D-45-005,1793
TR-45-006,district,Gördes,TR-45,,,,hdx_cod_ab_tur,TR-D-45-006,1362
TR-45-007,district,Kırkağaç,TR-45,,,,hdx_cod_ab_tur,TR-D-45-007,1470
TR-45-008,district,Köprübaşı,TR-45,,,,hdx_cod_ab_tur,TR-D-45-008,1965
TR-45-009,district,Kula,TR-45,,,,hdx_cod_ab_tur,TR-D-45-009,1489
TR-45-010,district,Salihli,TR-45,,,,hdx_cod_ab_tur,TR-D-45-010,1590
TR-45-011,district,Sarıgöl,TR-45,,,,hdx_cod_ab_tur,TR-D-45-011,1600
TR-45-012,district,Saruhanlı,TR-45,,,,hdx_cod_ab_tur,TR-D-45-012,1606
TR-45-013,district,Selendi,TR-45,,,,hdx_cod_ab_tur,TR-D-45-013,1613
TR-45-014,district,Soma,TR-45,,,,hdx_cod_ab_tur,TR-D-45-014,1634
TR-45-015,district,Şehzadeler,TR-45,2013,,observed,hdx_cod_ab_tur,TR-D-45-015,2086
TR-45-016,district,Turgutlu,TR-45,,,,hdx_cod_ab_tur,TR-D-45-016,1689
TR-45-017,district,Yunusemre,TR-45,2013,,observed,hdx_cod_ab_tur,TR-D-45-017,2087
TR-45-x1513,district,Merkez,TR-45,,2012,observed,tuik_medas,,1513
TR-46-001,district,Afşin,TR-46,,,,hdx_cod_ab_tur,TR-D-46-001,1107
TR-46-002,district,Andırın,TR-46,,,,hdx_cod_ab_tur,TR-D-46-002,1136
TR-46-003,district,Çağlayancerit,TR-46,,,,hdx_cod_ab_tur,TR-D-46-003,1785
TR-46-004,district,Dulkadiroğlu,TR-46,2013,,observed,hdx_cod_ab_tur,TR-D-46-004,2084
TR-46-005,district,Ekinözü,TR-46,,,,hdx_cod_ab_tur,TR-D-46-005,1919
TR-46-006,district,Elbistan,TR-46,,,,hdx_cod_ab_tur,TR-D-46-006,1299
TR-46-007,district,Göksun,TR-46,,,,hdx_cod_ab_tur,TR-D-46-007,1353
TR-46-008,district,Nurhak,TR-46,,,,hdx_cod_ab_tur,TR-D-46-008,1975
TR-46-009,district,Oniki Şubat,TR-46,2013,,observed,hdx_cod_ab_tur,TR-D-46-009,2085
TR-46-010,district,Pazarcık,TR-46,,,,hdx_cod_ab_tur,TR-D-46-010,1570
TR-46-011,district,Türkoğlu,TR-46,,,,hdx_cod_ab_tur,TR-D-46-011,1694
TR-46-x1515,district,Merkez,TR-46,,2012,observed,tuik_medas,,1515
TR-47-001,district,Artuklu,TR-47,2013,,observed,hdx_cod_ab_tur,TR-D-47-001,2088
TR-47-002,district,Dargeçit,TR-47,,,,hdx_cod_ab_tur,TR-D-47-002,1787
TR-47-003,district,Derik,TR-47,,,,hdx_cod_ab_tur,TR-D-47-003,1273
TR-47-004,district,Kızıltepe,TR-47,,,,hdx_cod_ab_tur,TR-D-47-004,1474
TR-47-005,district,Mazıdağı,TR-47,,,,hdx_cod_ab_tur,TR-D-47-005,1519
TR-47-006,district,Midyat,TR-47,,,,hdx_cod_ab_tur,TR-D-47-006,1526
TR-47-007,district,Nusaybin,TR-47,,,,hdx_cod_ab_tur,TR-D-47-007,1547
TR-47-008,district,Ömerli,TR-47,,,,hdx_cod_ab_tur,TR-D-47-008,1564
TR-47-009,district,Savur,TR-47,,,,hdx_cod_ab_tur,TR-D-47-009,1609
TR-47-010,district,Yeşilli,TR-47,,,,hdx_cod_ab_tur,TR-D-47-010,2002
TR-47-x1516,district,Merkez,TR-47,,2012,observed,tuik_medas,,1516
TR-48-001,district,Bodrum,TR-48,,,,hdx_cod_ab_tur,TR-D-48-001,1197
TR-48-002,district,Dalaman,TR-48,,,,hdx_cod_ab_tur,TR-D-48-002,1742
TR-48-003,district,Datça,TR-48,,,,hdx_cod_ab_tur,TR-D-48-003,1266
TR-48-004,district,Fethiye,TR-48,,,,hdx_cod_ab_tur,TR-D-48-004,1331
TR-48-005,district,Kavaklıdere,TR-48,,,,hdx_cod_ab_tur,TR-D-48-005,1958
TR-48-006,district,Köyceğiz,TR-48,,,,hdx_cod_ab_tur,TR-D-48-006,1488
TR-48-007,district,Marmaris,TR-48,,,,hdx_cod_ab_tur,TR-D-48-007,1517
TR-48-008,district,Menteşe,TR-48,2013,,observed,hdx_cod_ab_tur,TR-D-48-008,2089
TR-48-009,district,Milas,TR-48,,,,hdx_cod_ab_tur,TR-D-48-009,1528
TR-48-010,district,Ortaca,TR-48,,,,hdx_cod_ab_tur,TR-D-48-010,1831
TR-48-011,district,Seydikemer,TR-48,2013,,observed,hdx_cod_ab_tur,TR-D-48-011,2090
TR-48-012,district,Ula,TR-48,,,,hdx_cod_ab_tur,TR-D-48-012,1695
TR-48-013,district,Yatağan,TR-48,,,,hdx_cod_ab_tur,TR-D-48-013,1719
TR-48-x1532,district,Merkez,TR-48,,2012,observed,tuik_medas,,1532
TR-49-001,district,Bulanık,TR-49,,,,hdx_cod_ab_tur,TR-D-49-001,1213
TR-49-002,district,Hasköy,TR-49,,,,hdx_cod_ab_tur,TR-D-49-002,1801
TR-49-003,district,Korkut,TR-49,,,,hdx_cod_ab_tur,TR-D-49-003,1964
TR-49-004,district,Malazgirt,TR-49,,,,hdx_cod_ab_tur,TR-D-49-004,1510
TR-49-005,district,Muş,TR-49,,,,hdx_cod_ab_tur,TR-D-49-005,1534
TR-49-006,district,Varto,TR-49,,,,hdx_cod_ab_tur,TR-D-49-006,1711
TR-50-001,district,Acıgöl,TR-50,,,,hdx_cod_ab_tur,TR-D-50-001,1749
TR-50-002,district,Avanos,TR-50,,,,hdx_cod_ab_tur,TR-D-50-002,1155
TR-50-003,district,Derinkuyu,TR-50,,,,hdx_cod_ab_tur,TR-D-50-003,1274
TR-50-004,district,Gülşehir,TR-50,,,,hdx_cod_ab_tur,TR-D-50-004,1367
TR-50-005,district,Hacıbektaş,TR-50,,,,hdx_cod_ab_tur,TR-D-50-005,1374
TR-50-006,district,Kozaklı,TR-50,,,,hdx_cod_ab_tur,TR-D-50-006,1485
TR-50-007,district,Nevşehir,TR-50,,,,hdx_cod_ab_tur,TR-D-50-007,1543
TR-50-008,district,Ürgüp,TR-50,,,,hdx_cod_ab_tur,TR-D-50-008,1707
TR-51-001,district,Altunhisar,TR-51,,,,hdx_cod_ab_tur,TR-D-51-001,1876
TR-51-002,district,Bor,TR-51,,,,hdx_cod_ab_tur,TR-D-51-002,1201
TR-51-003,district,Çamardı,TR-51,,,,hdx_cod_ab_tur,TR-D-51-003,1225
TR-51-004,district,Çiftlik,TR-51,,,,hdx_cod_ab_tur,TR-D-51-004,1904
TR-51-005,district,Niğde,TR-51,,,,hdx_cod_ab_tur,TR-D-51-005,1544
TR-51-006,district,Ulukışla,TR-51,,,,hdx_cod_ab_tur,TR-D-51-006,1700
TR-52-001,district,Akkuş,TR-52,,,,hdx_cod_ab_tur,TR-D-52-001,1119
TR-52-002,district,Altınordu,TR-52,2013,,observed,hdx_cod_ab_tur,TR-D-52-002,2103
TR-52-003,district,Aybastı,TR-52,,,,hdx_cod_ab_tur,TR-D-52-003,1158
TR-52-004,district,Çamaş,TR-52,,,,hdx_cod_ab_tur,TR-D-52-004,1891
TR-52-005,district,Çatalpınar,TR-52,,,,hdx_cod_ab_tur,TR-D-52-005,1897
TR-52-006,district,Çaybaşı,TR-52,,,,hdx_cod_ab_tur,TR-D-52-006,1900
TR-52-007,district,Fatsa,TR-52,,,,hdx_cod_ab_tur,TR-D-52-007,1328
TR-52-008,district,Gölköy,TR-52,,,,hdx_cod_ab_tur,TR-D-52-008,1358
TR-52-009,district,Gülyalı,TR-52,,,,hdx_cod_ab_tur,TR-D-52-009,1795
TR-52-010,district,Gürgentepe,TR-52,,,,hdx_cod_ab_tur,TR-D-52-010,1797
TR-52-011,district,İkizce,TR-52,,,,hdx_cod_ab_tur,TR-D-52-011,1947
TR-52-012,district,Kabadüz,TR-52,,,,hdx_cod_ab_tur,TR-D-52-012,1950
TR-52-013,district,Kabataş,TR-52,,,,hdx_cod_ab_tur,TR-D-52-013,1951
TR-52-014,district,Korgan,TR-52,,,,hdx_cod_ab_tur,TR-D-52-014,1482
TR-52-015,district,Kumru,TR-52,,,,hdx_cod_ab_tur,TR-D-52-015,1493
TR-52-016,district,Mesudiye,TR-52,,,,hdx_cod_ab_tur,TR-D-52-016,1525
TR-52-017,district,Perşembe,TR-52,,,,hdx_cod_ab_tur,TR-D-52-017,1573
TR-52-018,district,Ulubey,TR-52,,,,hdx_cod_ab_tur,TR-D-52-018,1696
TR-52-019,district,Ünye,TR-52,,,,hdx_cod_ab_tur,TR-D-52-019,1706
TR-52-x1552,district,Merkez,TR-52,,2012,observed,tuik_medas,,1552
TR-53-001,district,Ardeşen,TR-53,,,,hdx_cod_ab_tur,TR-D-53-001,1146
TR-53-002,district,Çamlıhemşin,TR-53,,,,hdx_cod_ab_tur,TR-D-53-002,1228
TR-53-003,district,Çayeli,TR-53,,,,hdx_cod_ab_tur,TR-D-53-003,1241
TR-53-004,district,Derepazarı,TR-53,,,,hdx_cod_ab_tur,TR-D-53-004,1908
TR-53-005,district,Fındıklı,TR-53,,,,hdx_cod_ab_tur,TR-D-53-005,1332
TR-53-006,district,Güneysu,TR-53,,,,hdx_cod_ab_tur,TR-D-53-006,1796
TR-53-007,district,Hemşin,TR-53,,,,hdx_cod_ab_tur,TR-D-53-007,1943
TR-53-008,district,İkizdere,TR-53,,,,hdx_cod_ab_tur,TR-D-53-008,1405
TR-53-009,district,İyidere,TR-53,,,,hdx_cod_ab_tur,TR-D-53-009,1949
TR-53-010,district,Kalkandere,TR-53,,,,hdx_cod_ab_tur,TR-D-53-010,1428
TR-53-011,district,Pazar,TR-53,,,,hdx_cod_ab_tur,TR-D-53-011,1569
TR-53-012,district,Rize,TR-53,,,,hdx_cod_ab_tur,TR-D-53-012,1586
TR-54-001,district,Adapazarı,TR-54,2008,,observed,hdx_cod_ab_tur,TR-D-54-001,2068
TR-54-002,district,Akyazı,TR-54,,,,hdx_cod_ab_tur,TR-D-54-002,1123
TR-54-003,district,Arifiye,TR-54,2008,,observed,hdx_cod_ab_tur,TR-D-54-003,2069
TR-54-004,district,Erenler,TR-54,2008,,observed,hdx_cod_ab_tur,TR-D-54-004,2070
TR-54-005,district,Ferizli,TR-54,,,,hdx_cod_ab_tur,TR-D-54-005,1925
TR-54-006,district,Geyve,TR-54,,,,hdx_cod_ab_tur,TR-D-54-006,1351
TR-54-007,district,Hendek,TR-54,,,,hdx_cod_ab_tur,TR-D-54-007,1391
TR-54-008,district,Karapürçek,TR-54,,,,hdx_cod_ab_tur,TR-D-54-008,1955
TR-54-009,district,Karasu,TR-54,,,,hdx_cod_ab_tur,TR-D-54-009,1442
TR-54-010,district,Kaynarca,TR-54,,,,hdx_cod_ab_tur,TR-D-54-010,1453
TR-54-011,district,Kocaali,TR-54,,,,hdx_cod_ab_tur,TR-D-54-011,1818
TR-54-012,district,Pamukova,TR-54,,,,hdx_cod_ab_tur,TR-D-54-012,1833
TR-54-013,district,Sapanca,TR-54,,,,hdx_cod_ab_tur,TR-D-54-013,1595
TR-54-014,district,Serdivan,TR-54,2008,,observed,hdx_cod_ab_tur,TR-D-54-014,2071
TR-54-015,district,Söğütlü,TR-54,,,,hdx_cod_ab_tur,TR-D-54-015,1986
TR-54-016,district,Taraklı,TR-54,,,,hdx_cod_ab_tur,TR-D-54-016,1847
TR-54-x1589,district,Merkez,TR-54,,2007,observed,tuik_medas,,1589
TR-55-001,district,19 Mayıs,TR-55,,,,hdx_cod_ab_tur,TR-D-55-001,1830
TR-55-002,district,Alaçam,TR-55,,,,hdx_cod_ab_tur,TR-D-55-002,1125
TR-55-003,district,Asarcık,TR-55,,,,hdx_cod_ab_tur,TR-D-55-003,1763
TR-55-004,district,Atakum,TR-55,2008,,observed,hdx_cod_ab_tur,TR-D-55-004,2072
TR-55-005,district,Ayvacık,TR-55,,,,hdx_cod_ab_tur,TR-D-55-005,1879
TR-55-006,district,Bafra,TR-55,,,,hdx_cod_ab_tur,TR-D-55-006,1164
TR-55-007,district,Canik,TR-55,2008,,observed,hdx_cod_ab_tur,TR-D-55-007,2073
TR-55-008,district,Çarşamba,TR-55,,,,hdx_cod_ab_tur,TR-D-55-008,1234
TR-55-009,district,Havza,TR-55,,,,hdx_cod_ab_tur,TR-D-55-009,1386
TR-55-010,district,İlkadım,TR-55,2008,,observed,hdx_cod_ab_tur,TR-D-55-010,2074
TR-55-011,district,Kavak,TR-55,,,,hdx_cod_ab_tur,TR-D-55-011,1452
TR-55-012,district,Ladik,TR-55,,,,hdx_cod_ab_tur,TR-D-55-012,1501
TR-55-013,district,Salıpazarı,TR-55,,,,hdx_cod_ab_tur,TR-D-55-013,1838
TR-55-014,district,Tekkeköy,TR-55,,,,hdx_cod_ab_tur,TR-D-55-014,1849
TR-55-015,district,Terme,TR-55,,,,hdx_cod_ab_tur,TR-D-55-015,1676
TR-55-016,district,Vezirköprü,TR-55,,,,hdx_cod_ab_tur,TR-D-55-016,1712
TR-55-017,district,Yakakent,TR-55,,,,hdx_cod_ab_tur,TR-D-55-017,1993
TR-55-x1593,district,Merkez,TR-55,,2007,observed,tuik_medas,,1593
TR-56-001,district,Baykan,TR-56,,,,hdx_cod_ab_tur,TR-D-56-001,1179
TR-56-002,district,Eruh,TR-56,,,,hdx_cod_ab_tur,TR-D-56-002,1317
TR-56-003,district,Kurtalan,TR-56,,,,hdx_cod_ab_tur,TR-D-56-003,1495
TR-56-004,district,Pervari,TR-56,,,,hdx_cod_ab_tur,TR-D-56-004,1575
TR-56-005,district,Siirt,TR-56,,,,hdx_cod_ab_tur,TR-D-56-005,1620
TR-56-006,district,Şirvan,TR-56,,,,hdx_cod_ab_tur,TR-D-56-006,1662
TR-56-007,district,Tillo,TR-56,,,,hdx_cod_ab_tur,TR-D-56-007,1878
TR-57-001,district,Ayancık,TR-57,,,,hdx_cod_ab_tur,TR-D-57-001,1156
TR-57-002,district,Boyabat,TR-57,,,,hdx_cod_ab_tur,TR-D-57-002,1204
TR-57-003,district,Dikmen,TR-57,,,,hdx_cod_ab_tur,TR-D-57-003,1910
TR-57-004,district,Durağan,TR-57,,,,hdx_cod_ab_tur,TR-D-57-004,1290
TR-57-005,district,Erfelek,TR-57,,,,hdx_cod_ab_tur,TR-D-57-005,1314
TR-57-006,district,Gerze,TR-57,,,,hdx_cod_ab_tur,TR-D-57-006,1349
TR-57-007,district,Saraydüzü,TR-57,,,,hdx_cod_ab_tur,TR-D-57-007,1981
TR-57-008,district,Sinop,TR-57,,,,hdx_cod_ab_tur,TR-D-57-008,1627
TR-57-009,district,Türkeli,TR-57,,,,hdx_cod_ab_tur,TR-D-57-009,1693
TR-58-001,district,Akıncılar,TR-58,,,,hdx_cod_ab_tur,TR-D-58-001,1870
TR-58-002,district,Altınyayla,TR-58,,,,hdx_cod_ab_tur,TR-D-58-002,1875
TR-58-003,district,Divriği,TR-58,,,,hdx_cod_ab_tur,TR-D-58-003,1282
TR-58-004,district,Doğanşar,TR-58,,,,hdx_cod_ab_tur,TR-D-58-004,1913
TR-58-005,district,Gemerek,TR-58,,,,hdx_cod_ab_tur,TR-D-58-005,1342
TR-58-006,district,Gölova,TR-58,,,,hdx_cod_ab_tur,TR-D-58-006,1927
TR-58-007,district,Gürün,TR-58,,,,hdx_cod_ab_tur,TR-D-58-007,1373
TR-58-008,district,Hafik,TR-58,,,,hdx_cod_ab_tur,TR-D-58-008,1376
TR-58-009,district,İmranlı,TR-58,,,,hdx_cod_ab_tur,TR-D-58-009,1407
TR-58-010,district,Kangal,TR-58,,,,hdx_cod_ab_tur,TR-D-58-010,1431
TR-58-011,district,Koyulhisar,TR-58,,,,hdx_cod_ab_tur,TR-D-58-011,1484
TR-58-012,district,Sivas,TR-58,,,,hdx_cod_ab_tur,TR-D-58-012,1628
TR-58-013,district,Suşehri,TR-58,,,,hdx_cod_ab_tur,TR-D-58-013,1646
TR-58-014,district,Şarkışla,TR-58,,,,hdx_cod_ab_tur,TR-D-58-014,1650
TR-58-015,district,Ulaş,TR-58,,,,hdx_cod_ab_tur,TR-D-58-015,1991
TR-58-016,district,Yıldızeli,TR-58,,,,hdx_cod_ab_tur,TR-D-58-016,1731
TR-58-017,district,Zara,TR-58,,,,hdx_cod_ab_tur,TR-D-58-017,1738
TR-59-001,district,Çerkezköy,TR-59,,,,hdx_cod_ab_tur,TR-D-59-001,1250
TR-59-002,district,Çorlu,TR-59,,,,hdx_cod_ab_tur,TR-D-59-002,1258
TR-59-003,district,Ergene,TR-59,2013,,observed,hdx_cod_ab_tur,TR-D-59-003,2094
TR-59-004,district,Hayrabolu,TR-59,,,,hdx_cod_ab_tur,TR-D-59-004,1388
TR-59-005,district,Kapaklı,TR-59,2013,,observed,hdx_cod_ab_tur,TR-D-59-005,2095
TR-59-006,district,Malkara,TR-59,,,,hdx_cod_ab_tur,TR-D-59-006,1511
TR-59-007,district,Marmara Ereğlisi,TR-59,,,,hdx_cod_ab_tur,TR-D-59-007,1825
TR-59-008,district,Muratlı,TR-59,,,,hdx_cod_ab_tur,TR-D-59-008,1538
TR-59-009,district,Saray,TR-59,,,,hdx_cod_ab_tur,TR-D-59-009,1596
TR-59-010,district,Süleymanpaşa,TR-59,2013,,observed,hdx_cod_ab_tur,TR-D-59-010,2096
TR-59-011,district,Şarköy,TR-59,,,,hdx_cod_ab_tur,TR-D-59-011,1652
TR-59-x1673,district,Merkez,TR-59,,2012,observed,tuik_medas,,1673
TR-60-001,district,Almus,TR-60,,,,hdx_cod_ab_tur,TR-D-60-001,1129
TR-60-002,district,Artova,TR-60,,,,hdx_cod_ab_tur,TR-D-60-002,1151
TR-60-003,district,Başçiftlik,TR-60,,,,hdx_cod_ab_tur,TR-D-60-003,1883
TR-60-004,district,Erbaa,TR-60,,,,hdx_cod_ab_tur,TR-D-60-004,1308
TR-60-005,district,Niksar,TR-60,,,,hdx_cod_ab_tur,TR-D-60-005,1545
TR-60-006,district,Pazar,TR-60,,,,hdx_cod_ab_tur,TR-D-60-006,1834
TR-60-007,district,Reşadiye,TR-60,,,,hdx_cod_ab_tur,TR-D-60-007,1584
TR-60-008,district,Sulusaray,TR-60,,,,hdx_cod_ab_tur,TR-D-60-008,1987
TR-60-009,district,Tokat,TR-60,,,,hdx_cod_ab_tur,TR-D-60-009,1679
TR-60-010,district,Turhal,TR-60,,,,hdx_cod_ab_tur,TR-D-60-010,1690
TR-60-011,district,Yeşilyurt,TR-60,,,,hdx_cod_ab_tur,TR-D-60-011,1858
TR-60-012,district,Zile,TR-60,,,,hdx_cod_ab_tur,TR-D-60-012,1740
TR-61-001,district,Akçaabat,TR-61,,,,hdx_cod_ab_tur,TR-D-61-001,1113
TR-61-002,district,Araklı,TR-61,,,,hdx_cod_ab_tur,TR-D-61-002,1141
TR-61-003,district,Arsin,TR-61,,,,hdx_cod_ab_tur,TR-D-61-003,1150
TR-61-004,district,Beşikdüzü,TR-61,,,,hdx_cod_ab_tur,TR-D-61-004,1775
TR-61-005,district,Çarşıbaşı,TR-61,,,,hdx_cod_ab_tur,TR-D-61-005,1896
TR-61-006,district,Çaykara,TR-61,,,,hdx_cod_ab_tur,TR-D-61-006,1244
TR-61-007,district,Dernekpazarı,TR-61,,,,hdx_cod_ab_tur,TR-D-61-007,1909
TR-61-008,district,Düzköy,TR-61,,,,hdx_cod_ab_tur,TR-D-61-008,1917
TR-61-009,district,Hayrat,TR-61,,,,hdx_cod_ab_tur,TR-D-61-009,1942
TR-61-010,district,Köprübaşı,TR-61,,,,hdx_cod_ab_tur,TR-D-61-010,1966
TR-61-011,district,Maçka,TR-61,,,,hdx_cod_ab_tur,TR-D-61-011,1507
TR-61-012,district,Of,TR-61,,,,hdx_cod_ab_tur,TR-D-61-012,1548
TR-61-013,district,Ortahisar,TR-61,2013,,observed,hdx_cod_ab_tur,TR-D-61-013,2097
TR-61-014,district,Sürmene,TR-61,,,,hdx_cod_ab_tur,TR-D-61-014,1647
TR-61-015,district,Şalpazarı,TR-61,,,,hdx_cod_ab_tur,TR-D-61-015,1842
TR-61-016,district,Tonya,TR-61,,,,hdx_cod_ab_tur,TR-D-61-016,1681
TR-61-017,district,Vakfıkebir,TR-61,,,,hdx_cod_ab_tur,TR-D-61-017,1709
TR-61-018,district,Yomra,TR-61,,,,hdx_cod_ab_tur,TR-D-61-018,1732
TR-61-x1686,district,Merkez,TR-61,,2012,observed,tuik_medas,,1686
TR-62-001,district,Çemişgezek,TR-62,,,,hdx_cod_ab_tur,TR-D-62-001,1247
TR-62-002,district,Hozat,TR-62,,,,hdx_cod_ab_tur,TR-D-62-002,1397
TR-62-003,district,Mazgirt,TR-62,,,,hdx_cod_ab_tur,TR-D-62-003,1518
TR-62-004,district,Nazımiye,TR-62,,,,hdx_cod_ab_tur,TR-D-62-004,1541
TR-62-005,district,Ovacık,TR-62,,,,hdx_cod_ab_tur,TR-D-62-005,1562
TR-62-006,district,Pertek,TR-62,,,,hdx_cod_ab_tur,TR-D-62-006,1574
TR-62-007,district,Pülümür,TR-62,,,,hdx_cod_ab_tur,TR-D-62-007,1581
TR-62-008,district,Tunceli,TR-62,,,,hdx_cod_ab_tur,TR-D-62-008,1688
TR-63-001,district,Akçakale,TR-63,,,,hdx_cod_ab_tur,TR-D-63-001,1115
TR-63-002,district,Birecik,TR-63,,,,hdx_cod_ab_tur,TR-D-63-002,1194
TR-63-003,district,Bozova,TR-63,,,,hdx_cod_ab_tur,TR-D-63-003,1209
TR-63-004,district,Ceylanpınar,TR-63,,,,hdx_cod_ab_tur,TR-D-63-004,1220
TR-63-005,district,Eyyübiye,TR-63,2013,,observed,hdx_cod_ab_tur,TR-D-63-005,2091
TR-63-006,district,Halfeti,TR-63,,,,hdx_cod_ab_tur,TR-D-63-006,1378
TR-63-007,district,Haliliye,TR-63,2013,,observed,hdx_cod_ab_tur,TR-D-63-007,2092
