area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-28-002-14470,village,Yalıköy Köy.,TR-28-002,Merkez Bucağı,14470,2007,2025,tuik_medas
TR-28-002-14471,village,Yaslıbahçe Köy.,TR-28-002,Merkez Bucağı,14471,2007,2025,tuik_medas
TR-28-002-14472,village,Yeşilhisar Köy.,TR-28-002,Merkez Bucağı,14472,2007,2025,tuik_medas
TR-28-002-14473,village,Yeşilköy Köy.,TR-28-002,Merkez Bucağı,14473,2007,2025,tuik_medas
TR-28-002-14474,village,Yıldız Köy.,TR-28-002,Merkez Bucağı,14474,2007,2025,tuik_medas
TR-28-002-14475,village,Yunuslu Köy.,TR-28-002,Merkez Bucağı,14475,2007,2025,tuik_medas
TR-28-002-14477,village,Ahurlu Köy.,TR-28-002,Kovanlık Bucağı,14477,2007,2012,tuik_medas
TR-28-002-14478,village,Alibey Köy.,TR-28-002,Merkez Bucağı,14478,2007,2022,tuik_medas
TR-28-002-14479,village,Bayındır Köy.,TR-28-002,Merkez Bucağı,14479,2007,2025,tuik_medas
TR-28-002-14480,village,Döngeri Köy.,TR-28-002,Merkez Bucağı,14480,2007,2025,tuik_medas
TR-28-002-14481,village,Elmalı Köy.,TR-28-002,Merkez Bucağı,14481,2007,2025,tuik_medas
TR-28-002-14482,village,Güzelyurt Köy.,TR-28-002,Merkez Bucağı,14482,2007,2022,tuik_medas
TR-28-002-14483,village,Sofulu Köy.,TR-28-002,Kovanlık Bucağı,14483,2007,2007,tuik_medas
TR-28-002-14484,village,Tokmadin Köy.,TR-28-002,Merkez Bucağı,14484,2007,2025,tuik_medas
TR-28-002-14485,village,Yeniköy Köy.,TR-28-002,Merkez Bucağı,14485,2007,2025,tuik_medas
TR-28-002-14486,village,Yeşiltepe Köy.,TR-28-002,Merkez Bucağı,14486,2007,2025,tuik_medas
TR-28-002-14488,village,Tandır Köy.,TR-28-002,Merkez Bucağı,14488,2007,2025,tuik_medas
TR-28-002-49662,village,Kalegüney Köy.,TR-28-002,,49662,2021,2025,tuik_medas
TR-28-003-14490,village,Akyapı Köy.,TR-28-003,Merkez Bucağı,14490,2007,2025,tuik_medas
TR-28-003-14491,village,Bayır Köy.,TR-28-003,Merkez Bucağı,14491,2007,2025,tuik_medas
TR-28-003-14492,village,Çakılkaya Köy.,TR-28-003,Merkez Bucağı,14492,2007,2025,tuik_medas
TR-28-003-14493,village,Daldibi Köy.,TR-28-003,Merkez Bucağı,14493,2007,2025,tuik_medas
TR-28-003-14494,village,Eğnir Köy.,TR-28-003,Merkez Bucağı,14494,2007,2025,tuik_medas
TR-28-003-14495,village,Fındıklı Köy.,TR-28-003,Merkez Bucağı,14495,2007,2025,tuik_medas
TR-28-003-14496,village,Gücer Köy.,TR-28-003,Merkez Bucağı,14496,2007,2025,tuik_medas
TR-28-003-14497,village,Gürçalı Köy.,TR-28-003,Merkez Bucağı,14497,2007,2025,tuik_medas
TR-28-003-14498,village,Hacıahmetoğlu Köy.,TR-28-003,Merkez Bucağı,14498,2007,2025,tuik_medas
TR-28-003-14499,village,Hacıören Köy.,TR-28-003,Merkez Bucağı,14499,2007,2025,tuik_medas
TR-28-003-14500,village,Kaledere Köy.,TR-28-003,Merkez Bucağı,14500,2007,2025,tuik_medas
TR-28-003-14501,village,Karadikmen Köy.,TR-28-003,Merkez Bucağı,14501,2007,2025,tuik_medas
TR-28-003-14502,village,Kayacık Köy.,TR-28-003,Merkez Bucağı,14502,2007,2025,tuik_medas
TR-28-003-14503,village,Kaynar Köy.,TR-28-003,Merkez Bucağı,14503,2007,2025,tuik_medas
TR-28-003-14504,village,Kılıçtutan Köy.,TR-28-003,Merkez Bucağı,14504,2007,2025,tuik_medas
TR-28-003-14505,village,Koçak Köy.,TR-28-003,Merkez Bucağı,14505,2007,2025,tuik_medas
TR-28-003-14506,village,Kutluca Köy.,TR-28-003,Merkez Bucağı,14506,2007,2025,tuik_medas
TR-28-003-14507,village,Okçaören Köy.,TR-28-003,Merkez Bucağı,14507,2007,2025,tuik_medas
TR-28-003-14508,village,Ozanköy Köy.,TR-28-003,Merkez Bucağı,14508,2007,2025,tuik_medas
TR-28-003-14509,village,Pınarlı Köy.,TR-28-003,Merkez Bucağı,14509,2007,2025,tuik_medas
TR-28-003-14510,village,Sarpkaya Köy.,TR-28-003,Merkez Bucağı,14510,2007,2025,tuik_medas
TR-28-003-14511,village,Taşçılar Köy.,TR-28-003,Merkez Bucağı,14511,2007,2025,tuik_medas
TR-28-003-14512,village,Taşdemir Köy.,TR-28-003,Merkez Bucağı,14512,2007,2025,tuik_medas
TR-28-003-14513,village,Usluca Köy.,TR-28-003,Merkez Bucağı,14513,2007,2025,tuik_medas
TR-28-003-14514,village,Yenice Köy.,TR-28-003,Merkez Bucağı,14514,2013,2025,tuik_medas
TR-28-003-14515,village,Yeniköy Köy.,TR-28-003,Merkez Bucağı,14515,2007,2025,tuik_medas
TR-28-003-14516,village,Yusufeli Köy.,TR-28-003,Merkez Bucağı,14516,2007,2025,tuik_medas
TR-28-004-14518,village,Akköy Köy.,TR-28-004,Merkez Bucağı,14518,2007,2025,tuik_medas
TR-28-004-14519,village,Bakımlı Köy.,TR-28-004,Merkez Bucağı,14519,2007,2025,tuik_medas
TR-28-004-14520,village,Çağlayan Köy.,TR-28-004,Merkez Bucağı,14520,2007,2025,tuik_medas
TR-28-004-14521,village,Deregözü Köy.,TR-28-004,Merkez Bucağı,14521,2007,2025,tuik_medas
TR-28-004-14522,village,Doğanköy Köy.,TR-28-004,Merkez Bucağı,14522,2007,2025,tuik_medas
TR-28-004-14523,village,Düzköy Köy.,TR-28-004,Merkez Bucağı,14523,2007,2025,tuik_medas
TR-28-004-14524,village,Egeköy Köy.,TR-28-004,Merkez Bucağı,14524,2007,2025,tuik_medas
TR-28-004-14525,village,Erenköy Köy.,TR-28-004,Merkez Bucağı,14525,2007,2025,tuik_medas
TR-28-004-14526,village,Kaledibi Köy.,TR-28-004,Merkez Bucağı,14526,2007,2025,tuik_medas
TR-28-004-14527,village,Karabörk Köy.,TR-28-004,Merkez Bucağı,14527,2013,2025,tuik_medas
TR-28-004-14528,village,Kuşköy Köy.,TR-28-004,Merkez Bucağı,14528,2007,2025,tuik_medas
TR-28-004-14529,village,Sarayköy Köy.,TR-28-004,Merkez Bucağı,14529,2007,2025,tuik_medas
TR-28-004-14530,village,Yeşilköy Köy.,TR-28-004,Merkez Bucağı,14530,2007,2025,tuik_medas
TR-28-004-14531,village,Kahraman Köy.,TR-28-004,Merkez Bucağı,14531,2007,2025,tuik_medas
TR-28-004-435453,village,Yeşilvadi Köy.,TR-28-004,,435453,2023,2024,tuik_medas
TR-28-004-49456,village,Yenişadı Köy.,TR-28-004,Merkez Bucağı,49456,2016,2025,tuik_medas
TR-28-005-14533,village,Akkaya Köy.,TR-28-005,Merkez Bucağı,14533,2007,2025,tuik_medas
TR-28-005-14534,village,Alancık Köy.,TR-28-005,Merkez Bucağı,14534,2007,2025,tuik_medas
TR-28-005-14535,village,Çalca Köy.,TR-28-005,Merkez Bucağı,14535,2007,2025,tuik_medas
TR-28-005-14536,village,Çalköy Köy.,TR-28-005,Merkez Bucağı,14536,2007,2025,tuik_medas
TR-28-005-14537,village,Çamlı Köy.,TR-28-005,Merkez Bucağı,14537,2007,2025,tuik_medas
TR-28-005-14538,village,Çengelköy Köy.,TR-28-005,Merkez Bucağı,14538,2007,2025,tuik_medas
TR-28-005-14539,village,Eğriambar Köy.,TR-28-005,Merkez Bucağı,14539,2007,2025,tuik_medas
TR-28-005-14540,village,Güdül Köy.,TR-28-005,Merkez Bucağı,14540,2007,2025,tuik_medas
TR-28-005-14541,village,Heydere Köy.,TR-28-005,Merkez Bucağı,14541,2007,2025,tuik_medas
TR-28-005-14542,village,Hisarköy Köy.,TR-28-005,Merkez Bucağı,14542,2007,2025,tuik_medas
TR-28-005-14543,village,Güzelköy Köy.,TR-28-005,Merkez Bucağı,14543,2007,2025,tuik_medas
TR-28-005-14544,village,İçmesu Köy.,TR-28-005,Merkez Bucağı,14544,2007,2025,tuik_medas
TR-28-005-14545,village,Küknarlı Köy.,TR-28-005,Merkez Bucağı,14545,2007,2025,tuik_medas
TR-28-005-14546,village,Kurtulmuş Köy.,TR-28-005,Merkez Bucağı,14546,2007,2025,tuik_medas
TR-28-005-14547,village,Küçükahmet Köy.,TR-28-005,Merkez Bucağı,14547,2007,2025,tuik_medas
TR-28-005-14548,village,Kümbet Köy.,TR-28-005,Merkez Bucağı,14548,2007,2025,tuik_medas
TR-28-005-14549,village,Maden Köy.,TR-28-005,Merkez Bucağı,14549,2007,2025,tuik_medas
TR-28-005-14550,village,Meşeliyatak Köy.,TR-28-005,Merkez Bucağı,14550,2007,2025,tuik_medas
TR-28-005-14551,village,Taşlıca Köy.,TR-28-005,Merkez Bucağı,14551,2007,2025,tuik_medas
TR-28-005-14552,village,Tepeküknarlı Köy.,TR-28-005,Merkez Bucağı,14552,2007,2025,tuik_medas
TR-28-005-14553,village,Uzundere Köy.,TR-28-005,Merkez Bucağı,14553,2007,2025,tuik_medas
TR-28-005-14554,village,Yaylacık Köy.,TR-28-005,Merkez Bucağı,14554,2007,2025,tuik_medas
TR-28-005-14555,village,Yeşilkaya Köy.,TR-28-005,Merkez Bucağı,14555,2007,2025,tuik_medas
TR-28-005-14556,village,Yeşiltepe Köy.,TR-28-005,Merkez Bucağı,14556,2007,2025,tuik_medas
TR-28-005-14557,village,Yıldız Köy.,TR-28-005,Merkez Bucağı,14557,2007,2025,tuik_medas
TR-28-005-14558,village,Yüce Köy.,TR-28-005,Merkez Bucağı,14558,2007,2025,tuik_medas
TR-28-005-14560,village,Aksu Köy.,TR-28-005,Merkez Bucağı,14560,2007,2025,tuik_medas
TR-28-005-14561,village,Güzyurdu Köy.,TR-28-005,Yavuzkemal Bucağı,14561,2007,2012,tuik_medas
TR-28-005-14562,village,Kızıltaş Köy.,TR-28-005,Merkez Bucağı,14562,2007,2025,tuik_medas
TR-28-005-14563,village,Konuklu Köy.,TR-28-005,Merkez Bucağı,14563,2007,2025,tuik_medas
TR-28-005-14564,village,Pınarlar Köy.,TR-28-005,Merkez Bucağı,14564,2007,2025,tuik_medas
TR-28-005-14565,village,Sarıyakup Köy.,TR-28-005,Merkez Bucağı,14565,2007,2025,tuik_medas
TR-28-005-14566,village,Tamdere Köy.,TR-28-005,Merkez Bucağı,14566,2007,2025,tuik_medas
TR-28-005-14567,village,Yuva Köy.,TR-28-005,Yavuzkemal Bucağı,14567,2007,2012,tuik_medas
TR-28-005-14568,village,Tepeköy Köy.,TR-28-005,Merkez Bucağı,14568,2007,2025,tuik_medas
TR-28-005-37913,village,Yeşilvadi Köy.,TR-28-005,Merkez Bucağı,37913,2010,2025,tuik_medas
TR-28-006-14570,village,Çatak Köy.,TR-28-006,Merkez Bucağı,14570,2007,2025,tuik_medas
TR-28-006-14571,village,Çatalağaç Köy.,TR-28-006,Merkez Bucağı,14571,2007,2025,tuik_medas
TR-28-006-14572,village,Doymuş Köy.,TR-28-006,Merkez Bucağı,14572,2007,2025,tuik_medas
TR-28-006-14573,village,Güdül Köy.,TR-28-006,Merkez Bucağı,14573,2007,2025,tuik_medas
TR-28-006-14574,village,Güvenlik Köy.,TR-28-006,Merkez Bucağı,14574,2007,2025,tuik_medas
TR-28-006-14575,village,Kozköy Köy.,TR-28-006,Merkez Bucağı,14575,2007,2025,tuik_medas
TR-28-006-14576,village,Söğütağzı Köy.,TR-28-006,Merkez Bucağı,14576,2007,2025,tuik_medas
TR-28-006-14577,village,Yeniköy Köy.,TR-28-006,Merkez Bucağı,14577,2007,2025,tuik_medas
TR-28-006-14578,village,Oyraca Köy.,TR-28-006,Merkez Bucağı,14578,2007,2025,tuik_medas
TR-28-006-15128,village,Üçtaş Köy.,TR-28-006,Merkez Bucağı,15128,2007,2025,tuik_medas
TR-28-007-14580,village,Akkaya Köy.,TR-28-007,Merkez Bucağı,14580,2007,2025,tuik_medas
TR-28-007-14581,village,Aralıcak Köy.,TR-28-007,Merkez Bucağı,14581,2007,2025,tuik_medas
TR-28-007-14582,village,Sakarya Köy.,TR-28-007,Merkez Bucağı,14582,2007,2025,tuik_medas
TR-28-007-14583,village,Arpacık Köy.,TR-28-007,Merkez Bucağı,14583,2007,2025,tuik_medas
TR-28-007-14584,village,Avluca Köy.,TR-28-007,Merkez Bucağı,14584,2007,2025,tuik_medas
TR-28-007-14585,village,Bayrambey Köy.,TR-28-007,Merkez Bucağı,14585,2007,2025,tuik_medas
TR-28-007-14586,village,Çalkaya Köy.,TR-28-007,Merkez Bucağı,14586,2007,2025,tuik_medas
TR-28-007-14587,village,Çepni Köy.,TR-28-007,Merkez Bucağı,14587,2007,2025,tuik_medas
TR-28-007-14588,village,Demircili Köy.,TR-28-007,Merkez Bucağı,14588,2007,2025,tuik_medas
TR-28-007-14589,village,Tikence Köy.,TR-28-007,Merkez Bucağı,14589,2007,2025,tuik_medas
TR-28-007-14590,village,Ericek Köy.,TR-28-007,Merkez Bucağı,14590,2007,2025,tuik_medas
TR-28-007-14591,village,Gebelli Köy.,TR-28-007,Merkez Bucağı,14591,2007,2025,tuik_medas
TR-28-007-14592,village,Gülburnu Köy.,TR-28-007,Merkez Bucağı,14592,2007,2025,tuik_medas
TR-28-007-14593,village,Gümüşdere Köy.,TR-28-007,Merkez Bucağı,14593,2007,2025,tuik_medas
TR-28-007-14594,village,Güneyköy Köy.,TR-28-007,Merkez Bucağı,14594,2007,2025,tuik_medas
TR-28-007-14595,village,Güzelyurt Köy.,TR-28-007,Merkez Bucağı,14595,2007,2025,tuik_medas
TR-28-007-14596,village,Hacıköy Köy.,TR-28-007,Merkez Bucağı,14596,2007,2025,tuik_medas
TR-28-007-14597,village,Hacımahmutlu Köy.,TR-28-007,Merkez Bucağı,14597,2007,2025,tuik_medas
TR-28-007-14598,village,İbrahimşeyh Köy.,TR-28-007,Merkez Bucağı,14598,2007,2025,tuik_medas
TR-28-007-14599,village,Kaşdibi Köy.,TR-28-007,Merkez Bucağı,14599,2007,2025,tuik_medas
TR-28-007-14600,village,Kurugeriş Köy.,TR-28-007,Merkez Bucağı,14600,2007,2025,tuik_medas
TR-28-007-14601,village,Seydiköy Köy.,TR-28-007,Merkez Bucağı,14601,2007,2025,tuik_medas
TR-28-007-14602,village,Şahinyuva Köy.,TR-28-007,Merkez Bucağı,14602,2007,2025,tuik_medas
TR-28-007-14603,village,Taflancık Köy.,TR-28-007,Merkez Bucağı,14603,2007,2025,tuik_medas
TR-28-007-14604,village,Yeniköy Köy.,TR-28-007,Merkez Bucağı,14604,2007,2025,tuik_medas
TR-28-007-14605,village,Yeşilköy Köy.,TR-28-007,Merkez Bucağı,14605,2007,2025,tuik_medas
TR-28-007-14606,village,Yeşilyurt Köy.,TR-28-007,Merkez Bucağı,14606,2007,2025,tuik_medas
TR-28-007-14608,village,Bahçecik Köy.,TR-28-007,Merkez Bucağı,14608,2007,2025,tuik_medas
TR-28-007-37804,village,Direkbükü Köy.,TR-28-007,Merkez Bucağı,37804,2008,2008,tuik_medas
TR-28-007-37852,village,Direkbükü Köy.,TR-28-007,Merkez Bucağı,37852,2009,2025,tuik_medas
TR-28-007-49500,village,Aydınlar Köy.,TR-28-007,,49500,2017,2025,tuik_medas
TR-28-008-14611,village,Adaköy Köy.,TR-28-008,Merkez Bucağı,14611,2007,2025,tuik_medas
TR-28-008-14612,village,Aralık Köy.,TR-28-008,Merkez Bucağı,14612,2007,2025,tuik_medas
TR-28-008-14613,village,Balcılı Köy.,TR-28-008,Merkez Bucağı,14613,2007,2025,tuik_medas
TR-28-008-14614,village,Belen Köy.,TR-28-008,Merkez Bucağı,14614,2007,2012,tuik_medas
TR-28-008-14615,village,Çorapçılar Köy.,TR-28-008,Merkez Bucağı,14615,2007,2025,tuik_medas
TR-28-008-14616,village,Dereköy Köy.,TR-28-008,Merkez Bucağı,14616,2007,2025,tuik_medas
TR-28-008-14617,village,İshaklı Köy.,TR-28-008,Merkez Bucağı,14617,2007,2025,tuik_medas
TR-28-008-14618,village,Kekiktepe Köy.,TR-28-008,Merkez Bucağı,14618,2007,2025,tuik_medas
TR-28-008-14619,village,Kemaliye Köy.,TR-28-008,Merkez Bucağı,14619,2007,2025,tuik_medas
TR-28-008-14620,village,Kemerli Köy.,TR-28-008,Merkez Bucağı,14620,2007,2025,tuik_medas
TR-28-008-14621,village,Kösemen Köy.,TR-28-008,Merkez Bucağı,14621,2007,2025,tuik_medas
TR-28-008-14623,village,Yarımca Köy.,TR-28-008,Merkez Bucağı,14623,2007,2025,tuik_medas
TR-28-009-14329,village,Akçalı Köy.,TR-28-009,Merkez Bucağı,14329,2007,2025,tuik_medas
TR-28-009-14330,village,Akıncı Köy.,TR-28-009,Merkez Bucağı,14330,2007,2025,tuik_medas
TR-28-009-14331,village,Akköy Köy.,TR-28-009,Merkez Bucağı,14331,2007,2025,tuik_medas
TR-28-009-14332,village,Alınca Köy.,TR-28-009,Merkez Bucağı,14332,2007,2025,tuik_medas
TR-28-009-14333,village,Anbaralan Köy.,TR-28-009,Merkez Bucağı,14333,2007,2025,tuik_medas
TR-28-009-14334,village,Barça Köy.,TR-28-009,Merkez Bucağı,14334,2007,2025,tuik_medas
TR-28-009-14335,village,Barçaçakırlı Köy.,TR-28-009,Merkez Bucağı,14335,2007,2025,tuik_medas
TR-28-009-14336,village,Bayazıt Köy.,TR-28-009,Merkez Bucağı,14336,2007,2025,tuik_medas
TR-28-009-14337,village,Boztekke Köy.,TR-28-009,Merkez Bucağı,14337,2007,2025,tuik_medas
TR-28-009-14338,village,Burhaniye Köy.,TR-28-009,Merkez Bucağı,14338,2007,2025,tuik_medas
TR-28-009-14339,village,Camili Köy.,TR-28-009,Merkez Bucağı,14339,2007,2025,tuik_medas
TR-28-009-14340,village,Çağlayan Köy.,TR-28-009,Merkez Bucağı,14340,2007,2012,tuik_medas
TR-28-009-14341,village,Osmaniye Köy.,TR-28-009,Merkez Bucağı,14341,2013,2025,tuik_medas
TR-28-009-14342,village,Çalış Köy.,TR-28-009,Merkez Bucağı,14342,2007,2012,tuik_medas
TR-28-009-14343,village,Çamlık Köy.,TR-28-009,Merkez Bucağı,14343,2007,2025,tuik_medas
TR-28-009-14344,village,Çandır Köy.,TR-28-009,Merkez Bucağı,14344,2007,2025,tuik_medas
TR-28-009-14345,village,Çavuşoğlu Köy.,TR-28-009,Merkez Bucağı,14345,2007,2025,tuik_medas
TR-28-009-14346,village,Çaykara Köy.,TR-28-009,Merkez Bucağı,14346,2007,2007,tuik_medas
TR-28-009-14347,village,Çiçekli Köy.,TR-28-009,Merkez Bucağı,14347,2007,2025,tuik_medas
TR-28-009-14348,village,Çukurköy Köy.,TR-28-009,Merkez Bucağı,14348,2007,2025,tuik_medas
TR-28-009-14349,village,Darıköy Köy.,TR-28-009,Merkez Bucağı,14349,2007,2025,tuik_medas
TR-28-009-14350,village,Demirci Köy.,TR-28-009,Merkez Bucağı,14350,2007,2007,tuik_medas
TR-28-009-14351,village,Ergence Köy.,TR-28-009,Merkez Bucağı,14351,2007,2025,tuik_medas
TR-28-009-14352,village,Eriklimanı Köy.,TR-28-009,Merkez Bucağı,14352,2007,2025,tuik_medas
TR-28-009-14353,village,Esentepe Köy.,TR-28-009,Merkez Bucağı,14353,2007,2025,tuik_medas
TR-28-009-14354,village,Evrenköy Köy.,TR-28-009,Merkez Bucağı,14354,2007,2025,tuik_medas
TR-28-009-14355,village,Güney Köy.,TR-28-009,Merkez Bucağı,14355,2007,2025,tuik_medas
TR-28-009-14356,village,Gürköy Köy.,TR-28-009,Merkez Bucağı,14356,2007,2025,tuik_medas
TR-28-009-14357,village,Güveç Köy.,TR-28-009,Merkez Bucağı,14357,2007,2025,tuik_medas
TR-28-009-14358,village,Hamidiye Köy.,TR-28-009,Merkez Bucağı,14358,2007,2025,tuik_medas
TR-28-009-14359,village,Hisargeriş Köy.,TR-28-009,Merkez Bucağı,14359,2007,2025,tuik_medas
TR-28-009-14360,village,İncegeriş Köy.,TR-28-009,Merkez Bucağı,14360,2007,2025,tuik_medas
TR-28-009-14361,village,İnişdibi Köy.,TR-28-009,Merkez Bucağı,14361,2013,2025,tuik_medas
TR-28-009-14362,village,Karaali Köy.,TR-28-009,Merkez Bucağı,14362,2007,2025,tuik_medas
TR-28-009-14363,village,Kemaliye Köy.,TR-28-009,Merkez Bucağı,14363,2007,2025,tuik_medas
TR-28-009-14364,village,Küçükköy Köy.,TR-28-009,Merkez Bucağı,14364,2007,2007,tuik_medas
TR-28-009-14365,village,Lapa Köy.,TR-28-009,Merkez Bucağı,14365,2007,2025,tuik_medas
TR-28-009-14366,village,Mesudiye Köy.,TR-28-009,Merkez Bucağı,14366,2007,2025,tuik_medas
TR-28-009-14367,village,Okçu Köy.,TR-28-009,Merkez Bucağı,14367,2007,2025,tuik_medas
TR-28-009-14368,village,Orhaniye Köy.,TR-28-009,Merkez Bucağı,14368,2007,2025,tuik_medas
TR-28-009-14369,village,Ortaköy Köy.,TR-28-009,Merkez Bucağı,14369,2007,2025,tuik_medas
TR-28-009-14370,village,Pınarçukuru Köy.,TR-28-009,Merkez Bucağı,14370,2007,2025,tuik_medas
TR-28-009-14371,village,Sarvan Köy.,TR-28-009,Merkez Bucağı,14371,2007,2025,tuik_medas
TR-28-009-14372,village,Sayca Köy.,TR-28-009,Merkez Bucağı,14372,2007,2025,tuik_medas
TR-28-009-14373,village,Seyitköy Köy.,TR-28-009,Merkez Bucağı,14373,2007,2025,tuik_medas
TR-28-009-14374,village,Sıvacı Köy.,TR-28-009,Merkez Bucağı,14374,2007,2025,tuik_medas
TR-28-009-14375,village,Tekke Köy.,TR-28-009,Merkez Bucağı,14375,2007,2007,tuik_medas
TR-28-009-14376,village,Uzgur Köy.,TR-28-009,Merkez Bucağı,14376,2007,2025,tuik_medas
TR-28-009-14377,village,Uzkara Köy.,TR-28-009,Merkez Bucağı,14377,2007,2025,tuik_medas
TR-28-009-14378,village,Ülper Köy.,TR-28-009,Merkez Bucağı,14378,2007,2025,tuik_medas
TR-28-009-14379,village,Yağmurca Köy.,TR-28-009,Merkez Bucağı,14379,2007,2025,tuik_medas
TR-28-009-14380,village,Yaykınlık Köy.,TR-28-009,Merkez Bucağı,14380,2007,2025,tuik_medas
TR-28-009-14381,village,Yazlık Köy.,TR-28-009,Merkez Bucağı,14381,2007,2025,tuik_medas
TR-28-009-14382,village,Yenicehisar Köy.,TR-28-009,Merkez Bucağı,14382,2007,2025,tuik_medas
TR-28-009-14383,village,Yukarıalınlı Köy.,TR-28-009,Merkez Bucağı,14383,2007,2025,tuik_medas
TR-28-009-49166,village,Melikli Köy.,TR-28-009,Merkez Bucağı,49166,2014,2025,tuik_medas
TR-28-009-49168,village,Gedikli Köy.,TR-28-009,Merkez Bucağı,49168,2014,2025,tuik_medas
TR-28-009-49170,village,Çimşir Köy.,TR-28-009,Merkez Bucağı,49170,2014,2025,tuik_medas
TR-28-009-49172,village,Sultaniye Köy.,TR-28-009,Merkez Bucağı,49172,2014,2025,tuik_medas
TR-28-010-14625,village,Akharman Köy.,TR-28-010,Merkez Bucağı,14625,2007,2025,tuik_medas
TR-28-010-14626,village,Aralıkoz Köy.,TR-28-010,Merkez Bucağı,14626,2007,2025,tuik_medas
TR-28-010-14627,village,Ardıç Köy.,TR-28-010,Merkez Bucağı,14627,2007,2025,tuik_medas
TR-28-010-14628,village,Ataköy Köy.,TR-28-010,Merkez Bucağı,14628,2007,2025,tuik_medas
TR-28-010-14629,village,Aydınlar Köy.,TR-28-010,Merkez Bucağı,14629,2013,2025,tuik_medas
TR-28-010-14630,village,Bayazıt Köy.,TR-28-010,Merkez Bucağı,14630,2007,2025,tuik_medas
TR-28-010-14631,village,Beşirli Köy.,TR-28-010,Merkez Bucağı,14631,2007,2025,tuik_medas
TR-28-010-14632,village,Boğalı Köy.,TR-28-010,Merkez Bucağı,14632,2007,2025,tuik_medas
TR-28-010-14633,village,Çatak Köy.,TR-28-010,Merkez Bucağı,14633,2007,2025,tuik_medas
TR-28-010-14634,village,Çatakkırı Köy.,TR-28-010,Merkez Bucağı,14634,2007,2025,tuik_medas
TR-28-010-14636,village,Çiftlikköy Köy.,TR-28-010,Merkez Bucağı,14636,2007,2025,tuik_medas
TR-28-010-14637,village,Dayılı Köy.,TR-28-010,Merkez Bucağı,14637,2007,2025,tuik_medas
TR-28-010-14638,village,Dedeli Köy.,TR-28-010,Merkez Bucağı,14638,2007,2025,tuik_medas
TR-28-010-14639,village,Dereboyu Köy.,TR-28-010,Merkez Bucağı,14639,2007,2025,tuik_medas
TR-28-010-14640,village,Derekuşçulu Köy.,TR-28-010,Merkez Bucağı,14640,2007,2025,tuik_medas
TR-28-010-14641,village,Dikmen Köy.,TR-28-010,Merkez Bucağı,14641,2007,2025,tuik_medas
TR-28-010-14642,village,Esenli Köy.,TR-28-010,Merkez Bucağı,14642,2007,2025,tuik_medas
TR-28-010-14643,village,Esenyurt Köy.,TR-28-010,Merkez Bucağı,14643,2007,2025,tuik_medas
TR-28-010-14644,village,Eserli Köy.,TR-28-010,Merkez Bucağı,14644,2007,2025,tuik_medas
TR-28-010-14645,village,Gölbaşı Köy.,TR-28-010,Merkez Bucağı,14645,2007,2025,tuik_medas
TR-28-010-14646,village,Gülpınar Köy.,TR-28-010,Merkez Bucağı,14646,2007,2025,tuik_medas
TR-28-010-14647,village,Gültepe Köy.,TR-28-010,Merkez Bucağı,14647,2007,2025,tuik_medas
TR-28-010-14648,village,Güneyköy Köy.,TR-28-010,Merkez Bucağı,14648,2007,2025,tuik_medas
TR-28-010-14649,village,Güvendik Köy.,TR-28-010,Merkez Bucağı,14649,2007,2025,tuik_medas
TR-28-010-14650,village,Haydarlı Köy.,TR-28-010,Merkez Bucağı,14650,2007,2025,tuik_medas
TR-28-010-14651,village,İnanca Köy.,TR-28-010,Merkez Bucağı,14651,2007,2025,tuik_medas
TR-28-010-14652,village,İsmailbeyli Köy.,TR-28-010,Merkez Bucağı,14652,2007,2025,tuik_medas
TR-28-010-14653,village,Karaburun Köy.,TR-28-010,Merkez Bucağı,14653,2007,2025,tuik_medas
TR-28-010-14654,village,Karadere Köy.,TR-28-010,Merkez Bucağı,14654,2007,2025,tuik_medas
TR-28-010-14655,village,Kırıklı Köy.,TR-28-010,Merkez Bucağı,14655,2013,2025,tuik_medas
TR-28-010-14656,village,Koyunhamza Köy.,TR-28-010,Merkez Bucağı,14656,2007,2025,tuik_medas
TR-28-010-14657,village,Köprübaşı Köy.,TR-28-010,Merkez Bucağı,14657,2007,2025,tuik_medas
TR-28-010-14658,village,Kuşçulu Köy.,TR-28-010,Merkez Bucağı,14658,2007,2025,tuik_medas
TR-28-010-14659,village,Maksutlu Köy.,TR-28-010,Merkez Bucağı,14659,2007,2025,tuik_medas
TR-28-010-14660,village,Menteşe Köy.,TR-28-010,Merkez Bucağı,14660,2007,2025,tuik_medas
TR-28-010-14661,village,Ortaköy Köy.,TR-28-010,Merkez Bucağı,14661,2007,2025,tuik_medas
TR-28-010-14662,village,Recepli Köy.,TR-28-010,Merkez Bucağı,14662,2007,2025,tuik_medas
TR-28-010-14663,village,Sağlık Köy.,TR-28-010,Merkez Bucağı,14663,2007,2025,tuik_medas
TR-28-010-14664,village,Seferli Köy.,TR-28-010,Merkez Bucağı,14664,2007,2025,tuik_medas
TR-28-010-14665,village,Soğukpınar Köy.,TR-28-010,Merkez Bucağı,14665,2007,2025,tuik_medas
TR-28-010-14666,village,Şahinyuva Köy.,TR-28-010,Merkez Bucağı,14666,2007,2025,tuik_medas
TR-28-010-14667,village,Şafaklı Köy.,TR-28-010,Merkez Bucağı,14667,2007,2025,tuik_medas
