area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-33-008-31817,neighbourhood,Viranşehir Mah.,TR-33-008,Mezitli Bel.,31817,2013,2025,tuik_medas
TR-33-008-31818,neighbourhood,Yeni Mah.,TR-33-008,Mezitli Bel.,31818,2013,2025,tuik_medas
TR-33-008-31819,neighbourhood,Kaleköy Mah.,TR-33-008,Mezitli Bel.,31819,2013,2025,tuik_medas
TR-33-008-31820,neighbourhood,Esenbağlar Mah.,TR-33-008,Mezitli Bel.,31820,2013,2025,tuik_medas
TR-33-008-31821,neighbourhood,Deniz Mah.,TR-33-008,Mezitli Bel.,31821,2013,2025,tuik_medas
TR-33-008-31822,neighbourhood,Seymenli Mah.,TR-33-008,Mezitli Bel.,31822,2013,2025,tuik_medas
TR-33-008-31823,neighbourhood,Hürriyet Mah.,TR-33-008,Mezitli Bel.,31823,2013,2025,tuik_medas
TR-33-008-31824,neighbourhood,Tece Mah.,TR-33-008,Mezitli Bel.,31824,2013,2025,tuik_medas
TR-33-008-31825,neighbourhood,Şahin Tepesi Mah.,TR-33-008,Mezitli Bel.,31825,2013,2025,tuik_medas
TR-33-009-182689,neighbourhood,Göksu Mah.,TR-33-009,Mut Bel.,182689,2013,2025,tuik_medas
TR-33-009-182691,neighbourhood,Alaçam Mah.,TR-33-009,Mut Bel.,182691,2013,2025,tuik_medas
TR-33-009-182693,neighbourhood,Aşağıköselerli Mah.,TR-33-009,Mut Bel.,182693,2013,2025,tuik_medas
TR-33-009-182695,neighbourhood,Aydınoğlu Mah.,TR-33-009,Mut Bel.,182695,2013,2025,tuik_medas
TR-33-009-182697,neighbourhood,Bağcağız Mah.,TR-33-009,Mut Bel.,182697,2013,2025,tuik_medas
TR-33-009-182699,neighbourhood,Ballı Mah.,TR-33-009,Mut Bel.,182699,2013,2025,tuik_medas
TR-33-009-182701,neighbourhood,Barabanlı Mah.,TR-33-009,Mut Bel.,182701,2013,2025,tuik_medas
TR-33-009-182703,neighbourhood,Bozdoğan Mah.,TR-33-009,Mut Bel.,182703,2013,2025,tuik_medas
TR-33-009-182705,neighbourhood,Burunköy Mah.,TR-33-009,Mut Bel.,182705,2013,2025,tuik_medas
TR-33-009-182707,neighbourhood,Çaltılı Mah.,TR-33-009,Mut Bel.,182707,2013,2025,tuik_medas
TR-33-009-182709,neighbourhood,Çamlıca Mah.,TR-33-009,Mut Bel.,182709,2013,2025,tuik_medas
TR-33-009-182711,neighbourhood,Çampınar Mah.,TR-33-009,Mut Bel.,182711,2013,2025,tuik_medas
TR-33-009-182713,neighbourhood,Çatakbağ Mah.,TR-33-009,Mut Bel.,182713,2013,2025,tuik_medas
TR-33-009-182715,neighbourhood,Çatalharman Mah.,TR-33-009,Mut Bel.,182715,2013,2025,tuik_medas
TR-33-009-182717,neighbourhood,Çivi Mah.,TR-33-009,Mut Bel.,182717,2013,2025,tuik_medas
TR-33-009-182719,neighbourhood,Çömelek Mah.,TR-33-009,Mut Bel.,182719,2013,2025,tuik_medas
TR-33-009-182721,neighbourhood,Çukurbağ Mah.,TR-33-009,Mut Bel.,182721,2013,2025,tuik_medas
TR-33-009-182723,neighbourhood,Dağpazarı Mah.,TR-33-009,Mut Bel.,182723,2013,2025,tuik_medas
TR-33-009-182725,neighbourhood,Demirkapı Mah.,TR-33-009,Mut Bel.,182725,2013,2025,tuik_medas
TR-33-009-182727,neighbourhood,Derinçay Mah.,TR-33-009,Mut Bel.,182727,2013,2025,tuik_medas
TR-33-009-182729,neighbourhood,Diştaş Mah.,TR-33-009,Mut Bel.,182729,2013,2025,tuik_medas
TR-33-009-182731,neighbourhood,Elbeyli Mah.,TR-33-009,Mut Bel.,182731,2013,2025,tuik_medas
TR-33-009-182733,neighbourhood,Elmapınar Mah.,TR-33-009,Mut Bel.,182733,2013,2025,tuik_medas
TR-33-009-182735,neighbourhood,Esençay Mah.,TR-33-009,Mut Bel.,182735,2013,2025,tuik_medas
TR-33-009-182737,neighbourhood,Evren Mah.,TR-33-009,Mut Bel.,182737,2013,2025,tuik_medas
TR-33-009-182739,neighbourhood,Fakırca Mah.,TR-33-009,Mut Bel.,182739,2013,2025,tuik_medas
TR-33-009-182741,neighbourhood,Geçimli Mah.,TR-33-009,Mut Bel.,182741,2013,2025,tuik_medas
TR-33-009-182743,neighbourhood,Gençali Mah.,TR-33-009,Mut Bel.,182743,2013,2025,tuik_medas
TR-33-009-182745,neighbourhood,Gökçetaş Mah.,TR-33-009,Mut Bel.,182745,2013,2025,tuik_medas
TR-33-009-182747,neighbourhood,Ceritler Mah.,TR-33-009,Mut Bel.,182747,2013,2025,tuik_medas
TR-33-009-182749,neighbourhood,Güme Mah.,TR-33-009,Mut Bel.,182749,2013,2025,tuik_medas
TR-33-009-182751,neighbourhood,Güzelköy Mah.,TR-33-009,Mut Bel.,182751,2013,2025,tuik_medas
TR-33-009-182753,neighbourhood,Güzelyurt Mah.,TR-33-009,Mut Bel.,182753,2013,2025,tuik_medas
TR-33-009-182755,neighbourhood,Hacıahmetli Mah.,TR-33-009,Mut Bel.,182755,2013,2025,tuik_medas
TR-33-009-182757,neighbourhood,Hacıilyaslı Mah.,TR-33-009,Mut Bel.,182757,2013,2025,tuik_medas
TR-33-009-182759,neighbourhood,Hacınuhlu Mah.,TR-33-009,Mut Bel.,182759,2013,2025,tuik_medas
TR-33-009-182761,neighbourhood,Hacısait Mah.,TR-33-009,Mut Bel.,182761,2013,2025,tuik_medas
TR-33-009-182763,neighbourhood,Hamam Mah.,TR-33-009,Mut Bel.,182763,2013,2025,tuik_medas
TR-33-009-182765,neighbourhood,Ilıca Mah.,TR-33-009,Mut Bel.,182765,2013,2025,tuik_medas
TR-33-009-182767,neighbourhood,Irmaklı Mah.,TR-33-009,Mut Bel.,182767,2013,2025,tuik_medas
TR-33-009-182769,neighbourhood,Işıklar Mah.,TR-33-009,Mut Bel.,182769,2013,2025,tuik_medas
TR-33-009-182771,neighbourhood,İbrahimli Mah.,TR-33-009,Mut Bel.,182771,2013,2025,tuik_medas
TR-33-009-182773,neighbourhood,Kadıköy Mah.,TR-33-009,Mut Bel.,182773,2013,2025,tuik_medas
TR-33-009-182775,neighbourhood,Karadiken Mah.,TR-33-009,Mut Bel.,182775,2013,2025,tuik_medas
TR-33-009-182777,neighbourhood,Kavaklı Mah.,TR-33-009,Mut Bel.,182777,2013,2025,tuik_medas
TR-33-009-182779,neighbourhood,Kavaközü Mah.,TR-33-009,Mut Bel.,182779,2013,2025,tuik_medas
TR-33-009-182781,neighbourhood,Kayaönü Mah.,TR-33-009,Mut Bel.,182781,2013,2025,tuik_medas
TR-33-009-182783,neighbourhood,Kelceköy Mah.,TR-33-009,Mut Bel.,182783,2013,2025,tuik_medas
TR-33-009-182785,neighbourhood,Kemenli Mah.,TR-33-009,Mut Bel.,182785,2013,2025,tuik_medas
TR-33-009-182787,neighbourhood,Kırkkavak Mah.,TR-33-009,Mut Bel.,182787,2013,2025,tuik_medas
TR-33-009-182789,neighbourhood,Kızılalan Mah.,TR-33-009,Mut Bel.,182789,2013,2025,tuik_medas
TR-33-009-182791,neighbourhood,Köselerli Mah.,TR-33-009,Mut Bel.,182791,2013,2025,tuik_medas
TR-33-009-182793,neighbourhood,Kumaçukuru Mah.,TR-33-009,Mut Bel.,182793,2013,2025,tuik_medas
TR-33-009-182795,neighbourhood,Kurtuluş Mah.,TR-33-009,Mut Bel.,182795,2013,2025,tuik_medas
TR-33-009-182797,neighbourhood,Mirahor Mah.,TR-33-009,Mut Bel.,182797,2013,2025,tuik_medas
TR-33-009-182799,neighbourhood,Mucuk Mah.,TR-33-009,Mut Bel.,182799,2013,2025,tuik_medas
TR-33-009-182801,neighbourhood,Narlıdere Mah.,TR-33-009,Mut Bel.,182801,2013,2025,tuik_medas
TR-33-009-182803,neighbourhood,Ortaköy Mah.,TR-33-009,Mut Bel.,182803,2013,2025,tuik_medas
TR-33-009-182805,neighbourhood,Özköy Mah.,TR-33-009,Mut Bel.,182805,2013,2025,tuik_medas
TR-33-009-182807,neighbourhood,Özlü Mah.,TR-33-009,Mut Bel.,182807,2013,2025,tuik_medas
TR-33-009-182809,neighbourhood,Palantepe Mah.,TR-33-009,Mut Bel.,182809,2013,2025,tuik_medas
TR-33-009-182811,neighbourhood,Sakız Mah.,TR-33-009,Mut Bel.,182811,2013,2025,tuik_medas
TR-33-009-182813,neighbourhood,Sarıveliler Mah.,TR-33-009,Mut Bel.,182813,2013,2025,tuik_medas
TR-33-009-182815,neighbourhood,Selamlı Mah.,TR-33-009,Mut Bel.,182815,2013,2025,tuik_medas
TR-33-009-182817,neighbourhood,Suçatı Mah.,TR-33-009,Mut Bel.,182817,2013,2025,tuik_medas
TR-33-009-182819,neighbourhood,Tekeli Mah.,TR-33-009,Mut Bel.,182819,2013,2025,tuik_medas
TR-33-009-182821,neighbourhood,Topkaya Mah.,TR-33-009,Mut Bel.,182821,2013,2025,tuik_medas
TR-33-009-182823,neighbourhood,Topluca Mah.,TR-33-009,Mut Bel.,182823,2013,2025,tuik_medas
TR-33-009-182825,neighbourhood,Yalnızcabağ Mah.,TR-33-009,Mut Bel.,182825,2013,2025,tuik_medas
TR-33-009-182827,neighbourhood,Yapıntı Mah.,TR-33-009,Mut Bel.,182827,2013,2025,tuik_medas
TR-33-009-182829,neighbourhood,Yeşilköy Mah.,TR-33-009,Mut Bel.,182829,2013,2025,tuik_medas
TR-33-009-182831,neighbourhood,Yeşilyurt Mah.,TR-33-009,Mut Bel.,182831,2013,2025,tuik_medas
TR-33-009-182833,neighbourhood,Yıldızköy Mah.,TR-33-009,Mut Bel.,182833,2013,2025,tuik_medas
TR-33-009-182835,neighbourhood,Yukarıköselerli Mah.,TR-33-009,Mut Bel.,182835,2013,2025,tuik_medas
TR-33-009-182837,neighbourhood,Zeytinçukuru Mah.,TR-33-009,Mut Bel.,182837,2013,2025,tuik_medas
TR-33-009-182839,neighbourhood,Kürkçü Mah.,TR-33-009,Mut Bel.,182839,2013,2025,tuik_medas
TR-33-009-182841,neighbourhood,Çağlayangedik Mah.,TR-33-009,Mut Bel.,182841,2013,2025,tuik_medas
TR-33-009-182843,neighbourhood,Çınarlı Mah.,TR-33-009,Mut Bel.,182843,2013,2025,tuik_medas
TR-33-009-182845,neighbourhood,Çortak Mah.,TR-33-009,Mut Bel.,182845,2013,2025,tuik_medas
TR-33-009-182847,neighbourhood,Dereköy Mah.,TR-33-009,Mut Bel.,182847,2013,2025,tuik_medas
TR-33-009-182849,neighbourhood,Göcekler Mah.,TR-33-009,Mut Bel.,182849,2013,2025,tuik_medas
TR-33-009-182851,neighbourhood,Haydarköy Mah.,TR-33-009,Mut Bel.,182851,2013,2025,tuik_medas
TR-33-009-182853,neighbourhood,Hisarköy Mah.,TR-33-009,Mut Bel.,182853,2013,2025,tuik_medas
TR-33-009-182855,neighbourhood,Hocalı Mah.,TR-33-009,Mut Bel.,182855,2013,2025,tuik_medas
TR-33-009-182857,neighbourhood,Karacaoğlan Mah.,TR-33-009,Mut Bel.,182857,2013,2025,tuik_medas
TR-33-009-182859,neighbourhood,Kayabaşı Mah.,TR-33-009,Mut Bel.,182859,2013,2025,tuik_medas
TR-33-009-182861,neighbourhood,Kışlaköy Mah.,TR-33-009,Mut Bel.,182861,2013,2025,tuik_medas
TR-33-009-182863,neighbourhood,Kurtsuyu Mah.,TR-33-009,Mut Bel.,182863,2013,2025,tuik_medas
TR-33-009-182865,neighbourhood,Narlı Mah.,TR-33-009,Mut Bel.,182865,2013,2025,tuik_medas
TR-33-009-182867,neighbourhood,Pamuklu Mah.,TR-33-009,Mut Bel.,182867,2013,2025,tuik_medas
TR-33-009-182869,neighbourhood,Tuğrul Mah.,TR-33-009,Mut Bel.,182869,2013,2025,tuik_medas
TR-33-009-40004,neighbourhood,Cumhuriyet Mah.,TR-33-009,Mut Bel.,40004,2013,2025,tuik_medas
TR-33-009-40005,neighbourhood,Deveci Mah.,TR-33-009,Mut Bel.,40005,2013,2025,tuik_medas
TR-33-009-40006,neighbourhood,Doğancı Mah.,TR-33-009,Mut Bel.,40006,2013,2025,tuik_medas
TR-33-009-40007,neighbourhood,Güllük Mah.,TR-33-009,Mut Bel.,40007,2013,2025,tuik_medas
TR-33-009-40008,neighbourhood,Kale Mah.,TR-33-009,Mut Bel.,40008,2013,2025,tuik_medas
TR-33-009-40009,neighbourhood,Karşıyaka Mah.,TR-33-009,Mut Bel.,40009,2013,2025,tuik_medas
TR-33-009-40010,neighbourhood,Kültür Mah.,TR-33-009,Mut Bel.,40010,2013,2025,tuik_medas
TR-33-009-40011,neighbourhood,Meydan Mah.,TR-33-009,Mut Bel.,40011,2013,2025,tuik_medas
TR-33-009-40012,neighbourhood,Pınarbaşı Mah.,TR-33-009,Mut Bel.,40012,2013,2025,tuik_medas
TR-33-009-40013,neighbourhood,Yatırtaş Mah.,TR-33-009,Mut Bel.,40013,2013,2025,tuik_medas
TR-33-009-40014,neighbourhood,Yazalanı Mah.,TR-33-009,Mut Bel.,40014,2013,2025,tuik_medas
TR-33-010-182871,neighbourhood,Atakent Mah.,TR-33-010,Silifke Bel.,182871,2013,2025,tuik_medas
TR-33-010-182873,neighbourhood,Atayurt Mah.,TR-33-010,Silifke Bel.,182873,2013,2025,tuik_medas
TR-33-010-182875,neighbourhood,Narlıkuyu Mah.,TR-33-010,Silifke Bel.,182875,2013,2025,tuik_medas
TR-33-010-182877,neighbourhood,Uzuncaburç Mah.,TR-33-010,Silifke Bel.,182877,2013,2025,tuik_medas
TR-33-010-182879,neighbourhood,Arkum Mah.,TR-33-010,Silifke Bel.,182879,2013,2025,tuik_medas
TR-33-010-182881,neighbourhood,Taşucu Mah.,TR-33-010,Silifke Bel.,182881,2013,2025,tuik_medas
TR-33-010-182883,neighbourhood,Akdere Mah.,TR-33-010,Silifke Bel.,182883,2013,2025,tuik_medas
TR-33-010-182885,neighbourhood,Yeşilovacık Mah.,TR-33-010,Silifke Bel.,182885,2013,2025,tuik_medas
TR-33-010-182887,neighbourhood,Bahçederesi Mah.,TR-33-010,Silifke Bel.,182887,2013,2025,tuik_medas
TR-33-010-182889,neighbourhood,Bahçe Mah.,TR-33-010,Silifke Bel.,182889,2013,2025,tuik_medas
TR-33-010-182891,neighbourhood,Bayındır Mah.,TR-33-010,Silifke Bel.,182891,2013,2025,tuik_medas
TR-33-010-182893,neighbourhood,Bükdeğirmeni Mah.,TR-33-010,Silifke Bel.,182893,2013,2025,tuik_medas
TR-33-010-182895,neighbourhood,Çadırlı Mah.,TR-33-010,Silifke Bel.,182895,2013,2025,tuik_medas
TR-33-010-182897,neighbourhood,Çaltıbozkır Mah.,TR-33-010,Silifke Bel.,182897,2013,2025,tuik_medas
TR-33-010-182899,neighbourhood,Çamlıbel Mah.,TR-33-010,Silifke Bel.,182899,2013,2025,tuik_medas
TR-33-010-182901,neighbourhood,Çeltikçi Mah.,TR-33-010,Silifke Bel.,182901,2013,2025,tuik_medas
TR-33-010-182903,neighbourhood,Cılbayır Mah.,TR-33-010,Silifke Bel.,182903,2013,2025,tuik_medas
TR-33-010-182905,neighbourhood,Demircili Mah.,TR-33-010,Silifke Bel.,182905,2013,2025,tuik_medas
TR-33-010-182907,neighbourhood,Ekşiler Mah.,TR-33-010,Silifke Bel.,182907,2013,2025,tuik_medas
TR-33-010-182909,neighbourhood,Evkafçiftliği Mah.,TR-33-010,Silifke Bel.,182909,2013,2025,tuik_medas
TR-33-010-182911,neighbourhood,Gedikpınarı Mah.,TR-33-010,Silifke Bel.,182911,2013,2025,tuik_medas
TR-33-010-182913,neighbourhood,Gökbelen Mah.,TR-33-010,Silifke Bel.,182913,2013,2025,tuik_medas
TR-33-010-182915,neighbourhood,Balandız Mah.,TR-33-010,Silifke Bel.,182915,2013,2025,tuik_medas
TR-33-010-182917,neighbourhood,Gündüzler Mah.,TR-33-010,Silifke Bel.,182917,2013,2025,tuik_medas
TR-33-010-182919,neighbourhood,Hüseyinler Mah.,TR-33-010,Silifke Bel.,182919,2013,2025,tuik_medas
TR-33-010-182921,neighbourhood,İmambekirli Mah.,TR-33-010,Silifke Bel.,182921,2013,2025,tuik_medas
TR-33-010-182923,neighbourhood,İmamlı Mah.,TR-33-010,Silifke Bel.,182923,2013,2025,tuik_medas
TR-33-010-182925,neighbourhood,Karahacılı Mah.,TR-33-010,Silifke Bel.,182925,2013,2025,tuik_medas
TR-33-010-182927,neighbourhood,Karakaya Mah.,TR-33-010,Silifke Bel.,182927,2013,2025,tuik_medas
TR-33-010-182929,neighbourhood,Kargıcak Mah.,TR-33-010,Silifke Bel.,182929,2013,2025,tuik_medas
TR-33-010-182931,neighbourhood,Keben Mah.,TR-33-010,Silifke Bel.,182931,2013,2025,tuik_medas
TR-33-010-182933,neighbourhood,Kepez Mah.,TR-33-010,Silifke Bel.,182933,2013,2025,tuik_medas
TR-33-010-182935,neighbourhood,Keşlitürkmenli Mah.,TR-33-010,Silifke Bel.,182935,2013,2025,tuik_medas
TR-33-010-182937,neighbourhood,Kurtuluş Mah.,TR-33-010,Silifke Bel.,182937,2013,2025,tuik_medas
TR-33-010-182939,neighbourhood,Nasrullah Mah.,TR-33-010,Silifke Bel.,182939,2013,2025,tuik_medas
TR-33-010-182941,neighbourhood,Nuru Mah.,TR-33-010,Silifke Bel.,182941,2013,2025,tuik_medas
TR-33-010-182943,neighbourhood,Ortaören Mah.,TR-33-010,Silifke Bel.,182943,2013,2025,tuik_medas
TR-33-010-182945,neighbourhood,Öztürkmenli Mah.,TR-33-010,Silifke Bel.,182945,2013,2025,tuik_medas
TR-33-010-182947,neighbourhood,Pelitpınarı Mah.,TR-33-010,Silifke Bel.,182947,2013,2025,tuik_medas
TR-33-010-182949,neighbourhood,Sabak Mah.,TR-33-010,Silifke Bel.,182949,2013,2025,tuik_medas
TR-33-010-182951,neighbourhood,Senir Mah.,TR-33-010,Silifke Bel.,182951,2013,2025,tuik_medas
TR-33-010-182953,neighbourhood,Seyranlık Mah.,TR-33-010,Silifke Bel.,182953,2013,2025,tuik_medas
TR-33-010-182955,neighbourhood,Sökün Mah.,TR-33-010,Silifke Bel.,182955,2013,2025,tuik_medas
TR-33-010-182957,neighbourhood,Sömek Mah.,TR-33-010,Silifke Bel.,182957,2013,2025,tuik_medas
TR-33-010-182959,neighbourhood,Tosmurlu Mah.,TR-33-010,Silifke Bel.,182959,2013,2025,tuik_medas
TR-33-010-182961,neighbourhood,Türkmenuşağı Mah.,TR-33-010,Silifke Bel.,182961,2013,2025,tuik_medas
TR-33-010-182963,neighbourhood,Ulugöz Mah.,TR-33-010,Silifke Bel.,182963,2013,2025,tuik_medas
TR-33-010-182965,neighbourhood,Yenibahçe Mah.,TR-33-010,Silifke Bel.,182965,2013,2025,tuik_medas
TR-33-010-182967,neighbourhood,Yenisu Mah.,TR-33-010,Silifke Bel.,182967,2013,2025,tuik_medas
TR-33-010-182969,neighbourhood,Mara Mah.,TR-33-010,Silifke Bel.,182969,2013,2025,tuik_medas
TR-33-010-182971,neighbourhood,Ayaştürkmenli Mah.,TR-33-010,Silifke Bel.,182971,2013,2025,tuik_medas
TR-33-010-182973,neighbourhood,Canbazlı Mah.,TR-33-010,Silifke Bel.,182973,2013,2025,tuik_medas
TR-33-010-182975,neighbourhood,Çatak Mah.,TR-33-010,Silifke Bel.,182975,2013,2025,tuik_medas
TR-33-010-182977,neighbourhood,Kavak Mah.,TR-33-010,Silifke Bel.,182977,2013,2025,tuik_medas
TR-33-010-182979,neighbourhood,Kıca Mah.,TR-33-010,Silifke Bel.,182979,2013,2025,tuik_medas
TR-33-010-182981,neighbourhood,Kızılgeçit Mah.,TR-33-010,Silifke Bel.,182981,2013,2025,tuik_medas
TR-33-010-182983,neighbourhood,Kocaoluk Mah.,TR-33-010,Silifke Bel.,182983,2013,2025,tuik_medas
TR-33-010-182985,neighbourhood,Ovacık Mah.,TR-33-010,Silifke Bel.,182985,2013,2025,tuik_medas
TR-33-010-182987,neighbourhood,Ören Mah.,TR-33-010,Silifke Bel.,182987,2013,2025,tuik_medas
TR-33-010-182989,neighbourhood,Sarıaydın Mah.,TR-33-010,Silifke Bel.,182989,2013,2025,tuik_medas
TR-33-010-182991,neighbourhood,Seydili Mah.,TR-33-010,Silifke Bel.,182991,2013,2025,tuik_medas
TR-33-010-182993,neighbourhood,Şahmurlu Mah.,TR-33-010,Silifke Bel.,182993,2013,2025,tuik_medas
TR-33-010-182995,neighbourhood,Yeğenli Mah.,TR-33-010,Silifke Bel.,182995,2013,2025,tuik_medas
TR-33-010-182997,neighbourhood,Özboynuinceli Mah.,TR-33-010,Silifke Bel.,182997,2013,2025,tuik_medas
TR-33-010-182999,neighbourhood,Bolacalıkoyuncu Mah.,TR-33-010,Silifke Bel.,182999,2013,2025,tuik_medas
TR-33-010-183001,neighbourhood,Burunucu Mah.,TR-33-010,Silifke Bel.,183001,2013,2025,tuik_medas
TR-33-010-183003,neighbourhood,Gülümpaşalı Mah.,TR-33-010,Silifke Bel.,183003,2013,2025,tuik_medas
TR-33-010-183005,neighbourhood,Hırmanlı Mah.,TR-33-010,Silifke Bel.,183005,2013,2025,tuik_medas
TR-33-010-183007,neighbourhood,Işıklı Mah.,TR-33-010,Silifke Bel.,183007,2013,2025,tuik_medas
TR-33-010-183009,neighbourhood,İmamuşağı Mah.,TR-33-010,Silifke Bel.,183009,2013,2025,tuik_medas
TR-33-010-183011,neighbourhood,Kırtıl Mah.,TR-33-010,Silifke Bel.,183011,2013,2025,tuik_medas
TR-33-010-183013,neighbourhood,Kocapınar Mah.,TR-33-010,Silifke Bel.,183013,2013,2025,tuik_medas
TR-33-010-183015,neighbourhood,Çamlıca Mah.,TR-33-010,Silifke Bel.,183015,2013,2025,tuik_medas
TR-33-010-183017,neighbourhood,Uşakpınarı Mah.,TR-33-010,Silifke Bel.,183017,2013,2025,tuik_medas
TR-33-010-40019,neighbourhood,Atik Mah.,TR-33-010,Silifke Bel.,40019,2013,2025,tuik_medas
TR-33-010-40020,neighbourhood,Bucaklı Mah.,TR-33-010,Silifke Bel.,40020,2013,2025,tuik_medas
TR-33-010-40021,neighbourhood,Camiikebir Mah.,TR-33-010,Silifke Bel.,40021,2013,2025,tuik_medas
TR-33-010-40022,neighbourhood,Gazi Mah.,TR-33-010,Silifke Bel.,40022,2013,2025,tuik_medas
TR-33-010-40023,neighbourhood,Göksu Mah.,TR-33-010,Silifke Bel.,40023,2013,2025,tuik_medas
TR-33-010-40024,neighbourhood,Mukaddem Mah.,TR-33-010,Silifke Bel.,40024,2013,2025,tuik_medas
TR-33-010-40025,neighbourhood,Pazarkaşı Mah.,TR-33-010,Silifke Bel.,40025,2013,2025,tuik_medas
TR-33-010-40026,neighbourhood,Saray Mah.,TR-33-010,Silifke Bel.,40026,2013,2025,tuik_medas
TR-33-010-40027,neighbourhood,Sarıcalar Mah.,TR-33-010,Silifke Bel.,40027,2013,2025,tuik_medas
TR-33-010-40028,neighbourhood,Say Mah.,TR-33-010,Silifke Bel.,40028,2013,2025,tuik_medas
TR-33-010-40029,neighbourhood,Sayağzı Mah.,TR-33-010,Silifke Bel.,40029,2013,2025,tuik_medas
TR-33-010-40030,neighbourhood,Toros Mah.,TR-33-010,Silifke Bel.,40030,2013,2025,tuik_medas
TR-33-010-40031,neighbourhood,Yeni Mah.,TR-33-010,Silifke Bel.,40031,2013,2025,tuik_medas
TR-33-010-40032,neighbourhood,Kabasakallı Mah.,TR-33-010,Silifke Bel.,40032,2013,2025,tuik_medas
TR-33-010-98494,neighbourhood,Tosmurlu Osb Mah.,TR-33-010,Silifke Bel.,98494,2022,2022,tuik_medas
TR-33-011-162180,neighbourhood,Atatürk Mah.,TR-33-011,Tarsus Bel.,162180,2022,2025,tuik_medas
TR-33-011-183019,neighbourhood,Atalar Mah.,TR-33-011,Tarsus Bel.,183019,2013,2025,tuik_medas
TR-33-011-183021,neighbourhood,Bahşiş Mah.,TR-33-011,Tarsus Bel.,183021,2013,2025,tuik_medas
TR-33-011-183023,neighbourhood,Yeşiltepe Mah.,TR-33-011,Tarsus Bel.,183023,2013,2025,tuik_medas
TR-33-011-183025,neighbourhood,Kahraman Gülek Mah.,TR-33-011,Tarsus Bel.,183025,2013,2025,tuik_medas
TR-33-011-183027,neighbourhood,Yenice Mah.,TR-33-011,Tarsus Bel.,183027,2013,2025,tuik_medas
TR-33-011-183029,neighbourhood,Ağzıdelik Mah.,TR-33-011,Tarsus Bel.,183029,2013,2025,tuik_medas
TR-33-011-183031,neighbourhood,Akarsu Mah.,TR-33-011,Tarsus Bel.,183031,2013,2025,tuik_medas
TR-33-011-183033,neighbourhood,Akçakocalı Mah.,TR-33-011,Tarsus Bel.,183033,2013,2025,tuik_medas
TR-33-011-183035,neighbourhood,Akgedik Mah.,TR-33-011,Tarsus Bel.,183035,2013,2025,tuik_medas
TR-33-011-183037,neighbourhood,Aladağ Mah.,TR-33-011,Tarsus Bel.,183037,2013,2025,tuik_medas
TR-33-011-183039,neighbourhood,Aliağa Mah.,TR-33-011,Tarsus Bel.,183039,2013,2025,tuik_medas
TR-33-011-183041,neighbourhood,Aliefendioğlu Mah.,TR-33-011,Tarsus Bel.,183041,2013,2025,tuik_medas
TR-33-011-183043,neighbourhood,Alifakı Mah.,TR-33-011,Tarsus Bel.,183043,2013,2025,tuik_medas
TR-33-011-183045,neighbourhood,Baharlı Mah.,TR-33-011,Tarsus Bel.,183045,2013,2025,tuik_medas
TR-33-011-183047,neighbourhood,Ballıca Mah.,TR-33-011,Tarsus Bel.,183047,2013,2025,tuik_medas
TR-33-011-183049,neighbourhood,Belen Mah.,TR-33-011,Tarsus Bel.,183049,2013,2025,tuik_medas
TR-33-011-183051,neighbourhood,Beylice Mah.,TR-33-011,Tarsus Bel.,183051,2013,2025,tuik_medas
TR-33-011-183053,neighbourhood,Bolatlı Mah.,TR-33-011,Tarsus Bel.,183053,2013,2025,tuik_medas
TR-33-011-183055,neighbourhood,Boztepe Mah.,TR-33-011,Tarsus Bel.,183055,2013,2025,tuik_medas
TR-33-011-183057,neighbourhood,Böğrüeğri Mah.,TR-33-011,Tarsus Bel.,183057,2013,2025,tuik_medas
TR-33-011-183059,neighbourhood,Büyükkösebalcı Mah.,TR-33-011,Tarsus Bel.,183059,2013,2025,tuik_medas
TR-33-011-183061,neighbourhood,Cırbıklar Mah.,TR-33-011,Tarsus Bel.,183061,2013,2025,tuik_medas
TR-33-011-183063,neighbourhood,Cin Mah.,TR-33-011,Tarsus Bel.,183063,2013,2025,tuik_medas
TR-33-011-183065,neighbourhood,Çağbaşı Mah.,TR-33-011,Tarsus Bel.,183065,2013,2025,tuik_medas
TR-33-011-183067,neighbourhood,Çakırlı Mah.,TR-33-011,Tarsus Bel.,183067,2013,2025,tuik_medas
TR-33-011-183069,neighbourhood,Çamtepe Mah.,TR-33-011,Tarsus Bel.,183069,2013,2025,tuik_medas
TR-33-011-183071,neighbourhood,Çatalca Mah.,TR-33-011,Tarsus Bel.,183071,2013,2025,tuik_medas
TR-33-011-183073,neighbourhood,Çavdarlı Mah.,TR-33-011,Tarsus Bel.,183073,2013,2025,tuik_medas
TR-33-011-183075,neighbourhood,Egemen Mah.,TR-33-011,Tarsus Bel.,183075,2013,2025,tuik_medas
TR-33-011-183077,neighbourhood,Çiçekli Mah.,TR-33-011,Tarsus Bel.,183077,2013,2025,tuik_medas
TR-33-011-183079,neighbourhood,Çiriştepe Mah.,TR-33-011,Tarsus Bel.,183079,2013,2025,tuik_medas
TR-33-011-183081,neighbourhood,Çöplü Mah.,TR-33-011,Tarsus Bel.,183081,2013,2025,tuik_medas
TR-33-011-183083,neighbourhood,Dadalı Mah.,TR-33-011,Tarsus Bel.,183083,2013,2025,tuik_medas
