area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-44-004-51728,neighbourhood,Kernek Mah.,TR-44-004,Battalgazi Bel.,51728,2013,2025,tuik_medas
TR-44-004-51730,neighbourhood,Ferhadiye Mah.,TR-44-004,Battalgazi Bel.,51730,2013,2025,tuik_medas
TR-44-004-51731,neighbourhood,Fırat Mah.,TR-44-004,Battalgazi Bel.,51731,2013,2025,tuik_medas
TR-44-004-51733,neighbourhood,Göztepe Mah.,TR-44-004,Battalgazi Bel.,51733,2013,2025,tuik_medas
TR-44-004-51734,neighbourhood,Hacı Abdi Mah.,TR-44-004,Battalgazi Bel.,51734,2013,2025,tuik_medas
TR-44-004-51735,neighbourhood,Halfettin Mah.,TR-44-004,Battalgazi Bel.,51735,2013,2025,tuik_medas
TR-44-004-51736,neighbourhood,Hamidiye Mah.,TR-44-004,Battalgazi Bel.,51736,2013,2025,tuik_medas
TR-44-004-51737,neighbourhood,Hasan Varol Mah.,TR-44-004,Battalgazi Bel.,51737,2013,2025,tuik_medas
TR-44-004-51738,neighbourhood,Hidayet Mah.,TR-44-004,Battalgazi Bel.,51738,2013,2025,tuik_medas
TR-44-004-51742,neighbourhood,İskender Mah.,TR-44-004,Battalgazi Bel.,51742,2013,2025,tuik_medas
TR-44-004-51743,neighbourhood,İsmetiye Mah.,TR-44-004,Battalgazi Bel.,51743,2013,2025,tuik_medas
TR-44-004-51744,neighbourhood,İstiklal Mah.,TR-44-004,Battalgazi Bel.,51744,2013,2025,tuik_medas
TR-44-004-51745,neighbourhood,İzzetiye Mah.,TR-44-004,Battalgazi Bel.,51745,2013,2025,tuik_medas
TR-44-004-51747,neighbourhood,Kavaklıbağ Mah.,TR-44-004,Battalgazi Bel.,51747,2013,2025,tuik_medas
TR-44-004-51749,neighbourhood,K.Hüseyinbey Mah.,TR-44-004,Battalgazi Bel.,51749,2013,2025,tuik_medas
TR-44-004-51750,neighbourhood,Kırçuval Mah.,TR-44-004,Battalgazi Bel.,51750,2013,2025,tuik_medas
TR-44-004-51752,neighbourhood,K.Mustafa Paşa Mah.,TR-44-004,Battalgazi Bel.,51752,2013,2025,tuik_medas
TR-44-004-51756,neighbourhood,Niyazi Mah.,TR-44-004,Battalgazi Bel.,51756,2013,2025,tuik_medas
TR-44-004-51757,neighbourhood,Nuriye Mah.,TR-44-004,Battalgazi Bel.,51757,2013,2025,tuik_medas
TR-44-004-51759,neighbourhood,Paşaköşkü Mah.,TR-44-004,Battalgazi Bel.,51759,2013,2025,tuik_medas
TR-44-004-51762,neighbourhood,Sancaktar Mah.,TR-44-004,Battalgazi Bel.,51762,2013,2025,tuik_medas
TR-44-004-51763,neighbourhood,Saray Mah.,TR-44-004,Battalgazi Bel.,51763,2013,2025,tuik_medas
TR-44-004-51764,neighbourhood,Sarıcıoğlu Mah.,TR-44-004,Battalgazi Bel.,51764,2013,2025,tuik_medas
TR-44-004-51765,neighbourhood,Selçuklu Mah.,TR-44-004,Battalgazi Bel.,51765,2013,2025,tuik_medas
TR-44-004-51767,neighbourhood,Şehitfevzi Mah.,TR-44-004,Battalgazi Bel.,51767,2013,2025,tuik_medas
TR-44-004-51769,neighbourhood,Şıkşık Mah.,TR-44-004,Battalgazi Bel.,51769,2013,2025,tuik_medas
TR-44-004-51770,neighbourhood,Şifa Mah.,TR-44-004,Battalgazi Bel.,51770,2013,2025,tuik_medas
TR-44-004-51771,neighbourhood,Tandoğan Mah.,TR-44-004,Battalgazi Bel.,51771,2013,2025,tuik_medas
TR-44-004-51772,neighbourhood,Taştepe Mah.,TR-44-004,Battalgazi Bel.,51772,2013,2025,tuik_medas
TR-44-004-51775,neighbourhood,Üçbağlar Mah.,TR-44-004,Battalgazi Bel.,51775,2013,2025,tuik_medas
TR-44-004-51777,neighbourhood,Yamaç Mah.,TR-44-004,Battalgazi Bel.,51777,2013,2025,tuik_medas
TR-44-004-51778,neighbourhood,Yenihamam Mah.,TR-44-004,Battalgazi Bel.,51778,2013,2025,tuik_medas
TR-44-004-51780,neighbourhood,Yıldıztepe Mah.,TR-44-004,Battalgazi Bel.,51780,2013,2025,tuik_medas
TR-44-004-51781,neighbourhood,Zafer Mah.,TR-44-004,Battalgazi Bel.,51781,2013,2025,tuik_medas
TR-44-004-51876,neighbourhood,Alacakapı Mah.,TR-44-004,Battalgazi Bel.,51876,2013,2025,tuik_medas
TR-44-004-51877,neighbourhood,Bahçelievler Mah.,TR-44-004,Battalgazi Bel.,51877,2013,2025,tuik_medas
TR-44-004-51878,neighbourhood,Dolamantepe Mah.,TR-44-004,Battalgazi Bel.,51878,2013,2025,tuik_medas
TR-44-004-51879,neighbourhood,Karabağlar Mah.,TR-44-004,Battalgazi Bel.,51879,2013,2025,tuik_medas
TR-44-004-51880,neighbourhood,Karahan Mah.,TR-44-004,Battalgazi Bel.,51880,2013,2025,tuik_medas
TR-44-004-51881,neighbourhood,Meydanbaşı Mah.,TR-44-004,Battalgazi Bel.,51881,2013,2025,tuik_medas
TR-44-004-51882,neighbourhood,Toptaş Mah.,TR-44-004,Battalgazi Bel.,51882,2013,2025,tuik_medas
TR-44-004-51883,neighbourhood,Serintepe Mah.,TR-44-004,Battalgazi Bel.,51883,2013,2025,tuik_medas
TR-44-005-165807,neighbourhood,Ayvalı Mah.,TR-44-005,Darende Bel.,165807,2013,2025,tuik_medas
TR-44-005-165811,neighbourhood,Yenice Mah.,TR-44-005,Darende Bel.,165811,2013,2025,tuik_medas
TR-44-005-165813,neighbourhood,Balaban Mah.,TR-44-005,Darende Bel.,165813,2013,2025,tuik_medas
TR-44-005-165815,neighbourhood,Ağılbaşı Mah.,TR-44-005,Darende Bel.,165815,2013,2025,tuik_medas
TR-44-005-165817,neighbourhood,Ulupınar Mah.,TR-44-005,Darende Bel.,165817,2013,2025,tuik_medas
TR-44-005-165839,neighbourhood,Ilıca Mah.,TR-44-005,Darende Bel.,165839,2013,2025,tuik_medas
TR-44-005-165849,neighbourhood,Ağılyazı Mah.,TR-44-005,Darende Bel.,165849,2013,2025,tuik_medas
TR-44-005-165855,neighbourhood,Akbaba Mah.,TR-44-005,Darende Bel.,165855,2013,2025,tuik_medas
TR-44-005-165859,neighbourhood,Palanga Mah.,TR-44-005,Darende Bel.,165859,2013,2025,tuik_medas
TR-44-005-165863,neighbourhood,Çukurkaya Mah.,TR-44-005,Darende Bel.,165863,2013,2025,tuik_medas
TR-44-005-165867,neighbourhood,Gaziköy Mah.,TR-44-005,Darende Bel.,165867,2013,2025,tuik_medas
TR-44-005-165871,neighbourhood,Yavuzlar Mah.,TR-44-005,Darende Bel.,165871,2013,2025,tuik_medas
TR-44-005-165875,neighbourhood,Göllüce Mah.,TR-44-005,Darende Bel.,165875,2013,2025,tuik_medas
TR-44-005-165881,neighbourhood,Güdül Mah.,TR-44-005,Darende Bel.,165881,2013,2025,tuik_medas
TR-44-005-165885,neighbourhood,Günerli Mah.,TR-44-005,Darende Bel.,165885,2013,2025,tuik_medas
TR-44-005-165891,neighbourhood,Günpınar Mah.,TR-44-005,Darende Bel.,165891,2013,2025,tuik_medas
TR-44-005-165895,neighbourhood,Hacolar Mah.,TR-44-005,Darende Bel.,165895,2013,2025,tuik_medas
TR-44-005-165899,neighbourhood,Irmaklı Mah.,TR-44-005,Darende Bel.,165899,2013,2025,tuik_medas
TR-44-005-165903,neighbourhood,Karabacak Mah.,TR-44-005,Darende Bel.,165903,2013,2025,tuik_medas
TR-44-005-165907,neighbourhood,Akova Mah.,TR-44-005,Darende Bel.,165907,2013,2025,tuik_medas
TR-44-005-165913,neighbourhood,Kavak Mah.,TR-44-005,Darende Bel.,165913,2013,2025,tuik_medas
TR-44-005-165917,neighbourhood,Kölükler Mah.,TR-44-005,Darende Bel.,165917,2013,2025,tuik_medas
TR-44-005-165921,neighbourhood,Kurudere Mah.,TR-44-005,Darende Bel.,165921,2013,2025,tuik_medas
TR-44-005-165925,neighbourhood,Kuzpınar Mah.,TR-44-005,Darende Bel.,165925,2013,2025,tuik_medas
TR-44-005-165929,neighbourhood,Nurkuyusu Mah.,TR-44-005,Darende Bel.,165929,2013,2025,tuik_medas
TR-44-005-165933,neighbourhood,Karaoğuz Mah.,TR-44-005,Darende Bel.,165933,2013,2025,tuik_medas
TR-44-005-165937,neighbourhood,Şuğul Mah.,TR-44-005,Darende Bel.,165937,2013,2025,tuik_medas
TR-44-005-165941,neighbourhood,Yarımca Mah.,TR-44-005,Darende Bel.,165941,2013,2025,tuik_medas
TR-44-005-165945,neighbourhood,Yazıköy Mah.,TR-44-005,Darende Bel.,165945,2013,2025,tuik_medas
TR-44-005-165949,neighbourhood,Yeniköy Mah.,TR-44-005,Darende Bel.,165949,2013,2025,tuik_medas
TR-44-005-165955,neighbourhood,Sakarya Mah.,TR-44-005,Darende Bel.,165955,2013,2025,tuik_medas
TR-44-005-165963,neighbourhood,Akçatoprak Mah.,TR-44-005,Darende Bel.,165963,2013,2025,tuik_medas
TR-44-005-165967,neighbourhood,Barındır Mah.,TR-44-005,Darende Bel.,165967,2013,2025,tuik_medas
TR-44-005-165973,neighbourhood,Başkaya Mah.,TR-44-005,Darende Bel.,165973,2013,2025,tuik_medas
TR-44-005-165979,neighbourhood,Çaybaşı Mah.,TR-44-005,Darende Bel.,165979,2013,2025,tuik_medas
TR-44-005-165983,neighbourhood,Çınar Mah.,TR-44-005,Darende Bel.,165983,2013,2025,tuik_medas
TR-44-005-165987,neighbourhood,Gökçeören Mah.,TR-44-005,Darende Bel.,165987,2013,2025,tuik_medas
TR-44-005-165993,neighbourhood,Hisarcık Mah.,TR-44-005,Darende Bel.,165993,2013,2025,tuik_medas
TR-44-005-165995,neighbourhood,Hisarkale Mah.,TR-44-005,Darende Bel.,165995,2013,2025,tuik_medas
TR-44-005-165997,neighbourhood,Karabayır Mah.,TR-44-005,Darende Bel.,165997,2013,2025,tuik_medas
TR-44-005-165999,neighbourhood,Medişeyh Mah.,TR-44-005,Darende Bel.,165999,2013,2025,tuik_medas
TR-44-005-166001,neighbourhood,Kaynak Mah.,TR-44-005,Darende Bel.,166001,2013,2025,tuik_medas
TR-44-005-166003,neighbourhood,Kerimli Mah.,TR-44-005,Darende Bel.,166003,2013,2025,tuik_medas
TR-44-005-166005,neighbourhood,Mollauşağı Mah.,TR-44-005,Darende Bel.,166005,2013,2025,tuik_medas
TR-44-005-166007,neighbourhood,Ozan Mah.,TR-44-005,Darende Bel.,166007,2013,2025,tuik_medas
TR-44-005-166009,neighbourhood,Şendere Mah.,TR-44-005,Darende Bel.,166009,2013,2025,tuik_medas
TR-44-005-166011,neighbourhood,Uzunhasan Mah.,TR-44-005,Darende Bel.,166011,2013,2025,tuik_medas
TR-44-005-166013,neighbourhood,Üçpınar Mah.,TR-44-005,Darende Bel.,166013,2013,2025,tuik_medas
TR-44-005-166015,neighbourhood,Yeşiltaş Mah.,TR-44-005,Darende Bel.,166015,2013,2025,tuik_medas
TR-44-005-166017,neighbourhood,Yukarıulupınar Mah.,TR-44-005,Darende Bel.,166017,2013,2025,tuik_medas
TR-44-005-166021,neighbourhood,Yenipınar Mah.,TR-44-005,Darende Bel.,166021,2013,2025,tuik_medas
TR-44-005-51892,neighbourhood,Baytarbağı Mah.,TR-44-005,Darende Bel.,51892,2013,2025,tuik_medas
TR-44-005-51893,neighbourhood,Beybağı Mah.,TR-44-005,Darende Bel.,51893,2013,2025,tuik_medas
TR-44-005-51894,neighbourhood,Gökyar Mah.,TR-44-005,Darende Bel.,51894,2013,2025,tuik_medas
TR-44-005-51895,neighbourhood,Hacıderviş Mah.,TR-44-005,Darende Bel.,51895,2013,2025,tuik_medas
TR-44-005-51896,neighbourhood,Hacılar Sıragöz Mah.,TR-44-005,Darende Bel.,51896,2013,2025,tuik_medas
TR-44-005-51897,neighbourhood,Heyiketeği Mah.,TR-44-005,Darende Bel.,51897,2013,2025,tuik_medas
TR-44-005-51898,neighbourhood,İbrahimpaşa Mah.,TR-44-005,Darende Bel.,51898,2013,2025,tuik_medas
TR-44-005-51899,neighbourhood,Kaldırım Mah.,TR-44-005,Darende Bel.,51899,2013,2025,tuik_medas
TR-44-005-51900,neighbourhood,Kılıçbağı Mah.,TR-44-005,Darende Bel.,51900,2013,2025,tuik_medas
TR-44-005-51901,neighbourhood,Mehmet Paşa Mah.,TR-44-005,Darende Bel.,51901,2013,2025,tuik_medas
TR-44-005-51902,neighbourhood,Nadir Mah.,TR-44-005,Darende Bel.,51902,2013,2025,tuik_medas
TR-44-005-51903,neighbourhood,Sandıkkaya Mah.,TR-44-005,Darende Bel.,51903,2013,2025,tuik_medas
TR-44-005-51904,neighbourhood,Sayfiye Mah.,TR-44-005,Darende Bel.,51904,2013,2025,tuik_medas
TR-44-005-51905,neighbourhood,Sungur Mah.,TR-44-005,Darende Bel.,51905,2013,2025,tuik_medas
TR-44-005-51906,neighbourhood,Zaviye Mah.,TR-44-005,Darende Bel.,51906,2013,2025,tuik_medas
TR-44-005-99712,neighbourhood,Hacılar Şeyhli Mah.,TR-44-005,Darende Bel.,99712,2013,2025,tuik_medas
TR-44-006-166023,neighbourhood,Gövdeli Mah.,TR-44-006,Doğanşehir Bel.,166023,2013,2025,tuik_medas
TR-44-006-166025,neighbourhood,Polat Mah.,TR-44-006,Doğanşehir Bel.,166025,2013,2025,tuik_medas
TR-44-006-166027,neighbourhood,Söğüt Mah.,TR-44-006,Doğanşehir Bel.,166027,2013,2025,tuik_medas
TR-44-006-166029,neighbourhood,Sürgü Mah.,TR-44-006,Doğanşehir Bel.,166029,2013,2025,tuik_medas
TR-44-006-166031,neighbourhood,Erkenek Mah.,TR-44-006,Doğanşehir Bel.,166031,2013,2025,tuik_medas
TR-44-006-166033,neighbourhood,Kurucaova Mah.,TR-44-006,Doğanşehir Bel.,166033,2013,2025,tuik_medas
TR-44-006-166035,neighbourhood,Altıntop Mah.,TR-44-006,Doğanşehir Bel.,166035,2013,2025,tuik_medas
TR-44-006-166037,neighbourhood,Beğre Mah.,TR-44-006,Doğanşehir Bel.,166037,2013,2025,tuik_medas
TR-44-006-166039,neighbourhood,Çavuşlu Mah.,TR-44-006,Doğanşehir Bel.,166039,2013,2025,tuik_medas
TR-44-006-166041,neighbourhood,Çığlık Mah.,TR-44-006,Doğanşehir Bel.,166041,2013,2025,tuik_medas
TR-44-006-166043,neighbourhood,Çömlekoba Mah.,TR-44-006,Doğanşehir Bel.,166043,2013,2025,tuik_medas
TR-44-006-166045,neighbourhood,Dedeyazı Mah.,TR-44-006,Doğanşehir Bel.,166045,2013,2025,tuik_medas
TR-44-006-166047,neighbourhood,Eskiköy Mah.,TR-44-006,Doğanşehir Bel.,166047,2013,2025,tuik_medas
TR-44-006-166049,neighbourhood,Fındık Mah.,TR-44-006,Doğanşehir Bel.,166049,2013,2025,tuik_medas
TR-44-006-166051,neighbourhood,Günedoğru Mah.,TR-44-006,Doğanşehir Bel.,166051,2013,2025,tuik_medas
TR-44-006-166053,neighbourhood,Gürobası Mah.,TR-44-006,Doğanşehir Bel.,166053,2013,2025,tuik_medas
TR-44-006-166055,neighbourhood,Hudut Mah.,TR-44-006,Doğanşehir Bel.,166055,2013,2025,tuik_medas
TR-44-006-166057,neighbourhood,Kadılı Mah.,TR-44-006,Doğanşehir Bel.,166057,2013,2025,tuik_medas
TR-44-006-166059,neighbourhood,Kapıdere Mah.,TR-44-006,Doğanşehir Bel.,166059,2013,2025,tuik_medas
TR-44-006-166061,neighbourhood,Karaterzi Mah.,TR-44-006,Doğanşehir Bel.,166061,2013,2025,tuik_medas
TR-44-006-166063,neighbourhood,Kelhalil Mah.,TR-44-006,Doğanşehir Bel.,166063,2013,2025,tuik_medas
TR-44-006-166065,neighbourhood,Küçüklü Mah.,TR-44-006,Doğanşehir Bel.,166065,2013,2025,tuik_medas
TR-44-006-166067,neighbourhood,Örencik Mah.,TR-44-006,Doğanşehir Bel.,166067,2013,2025,tuik_medas
TR-44-006-166069,neighbourhood,Polatdere Mah.,TR-44-006,Doğanşehir Bel.,166069,2013,2025,tuik_medas
TR-44-006-166075,neighbourhood,Suçatı Mah.,TR-44-006,Doğanşehir Bel.,166075,2013,2025,tuik_medas
TR-44-006-166081,neighbourhood,Şatıroba Mah.,TR-44-006,Doğanşehir Bel.,166081,2013,2025,tuik_medas
TR-44-006-166085,neighbourhood,Topraktepe Mah.,TR-44-006,Doğanşehir Bel.,166085,2013,2025,tuik_medas
TR-44-006-166087,neighbourhood,Yolkoru Mah.,TR-44-006,Doğanşehir Bel.,166087,2013,2025,tuik_medas
TR-44-006-166089,neighbourhood,Yuvalı Mah.,TR-44-006,Doğanşehir Bel.,166089,2013,2025,tuik_medas
TR-44-006-166091,neighbourhood,Güzelköy Mah.,TR-44-006,Doğanşehir Bel.,166091,2013,2025,tuik_medas
TR-44-006-166093,neighbourhood,Karanlıkdere Mah.,TR-44-006,Doğanşehir Bel.,166093,2013,2025,tuik_medas
TR-44-006-166095,neighbourhood,Reşadiye Mah.,TR-44-006,Doğanşehir Bel.,166095,2013,2025,tuik_medas
TR-44-006-166097,neighbourhood,Savaklı Mah.,TR-44-006,Doğanşehir Bel.,166097,2013,2025,tuik_medas
TR-44-006-181420,neighbourhood,Elmalı Mah.,TR-44-006,Doğanşehir Bel.,181420,2015,2025,tuik_medas
TR-44-006-181422,neighbourhood,Bıçakçı Mah.,TR-44-006,Doğanşehir Bel.,181422,2015,2025,tuik_medas
TR-44-006-51936,neighbourhood,Doğu Mah.,TR-44-006,Doğanşehir Bel.,51936,2013,2025,tuik_medas
TR-44-006-51937,neighbourhood,Karşıyaka Mah.,TR-44-006,Doğanşehir Bel.,51937,2013,2025,tuik_medas
TR-44-006-51938,neighbourhood,Yeni Mah.,TR-44-006,Doğanşehir Bel.,51938,2013,2025,tuik_medas
TR-44-006-51939,neighbourhood,Esentepe Mah.,TR-44-006,Doğanşehir Bel.,51939,2013,2025,tuik_medas
TR-44-007-166101,neighbourhood,Gökçe Mah.,TR-44-007,Doğanyol Bel.,166101,2013,2025,tuik_medas
TR-44-007-166103,neighbourhood,Akkent Mah.,TR-44-007,Doğanyol Bel.,166103,2013,2025,tuik_medas
TR-44-007-166105,neighbourhood,Behramlı Mah.,TR-44-007,Doğanyol Bel.,166105,2013,2025,tuik_medas
TR-44-007-166107,neighbourhood,Burçköy Mah.,TR-44-007,Doğanyol Bel.,166107,2013,2025,tuik_medas
TR-44-007-166109,neighbourhood,Damlı Mah.,TR-44-007,Doğanyol Bel.,166109,2013,2025,tuik_medas
TR-44-007-166113,neighbourhood,Gevheruşağı Mah.,TR-44-007,Doğanyol Bel.,166113,2013,2025,tuik_medas
TR-44-007-166115,neighbourhood,Gümüşsu Mah.,TR-44-007,Doğanyol Bel.,166115,2013,2025,tuik_medas
TR-44-007-166117,neighbourhood,Koldere Mah.,TR-44-007,Doğanyol Bel.,166117,2013,2025,tuik_medas
TR-44-007-166119,neighbourhood,Konurtay Mah.,TR-44-007,Doğanyol Bel.,166119,2013,2025,tuik_medas
TR-44-007-166121,neighbourhood,Mezraa Mah.,TR-44-007,Doğanyol Bel.,166121,2013,2025,tuik_medas
TR-44-007-166123,neighbourhood,Poyraz Mah.,TR-44-007,Doğanyol Bel.,166123,2013,2025,tuik_medas
TR-44-007-166125,neighbourhood,Ulutaş Mah.,TR-44-007,Doğanyol Bel.,166125,2013,2025,tuik_medas
TR-44-007-166129,neighbourhood,Yalınca Mah.,TR-44-007,Doğanyol Bel.,166129,2013,2025,tuik_medas
TR-44-007-166131,neighbourhood,Yeşilköy Mah.,TR-44-007,Doğanyol Bel.,166131,2013,2025,tuik_medas
TR-44-007-51960,neighbourhood,Çolak Mah.,TR-44-007,Doğanyol Bel.,51960,2013,2025,tuik_medas
TR-44-007-51961,neighbourhood,İshak Mah.,TR-44-007,Doğanyol Bel.,51961,2013,2025,tuik_medas
TR-44-008-166133,neighbourhood,Güzelyurt Mah.,TR-44-008,Hekimhan Bel.,166133,2013,2025,tuik_medas
TR-44-008-166135,neighbourhood,Girmana Mah.,TR-44-008,Hekimhan Bel.,166135,2013,2025,tuik_medas
TR-44-008-166137,neighbourhood,Kocaözü Mah.,TR-44-008,Hekimhan Bel.,166137,2013,2025,tuik_medas
TR-44-008-166139,neighbourhood,Hasançelebi Mah.,TR-44-008,Hekimhan Bel.,166139,2013,2025,tuik_medas
TR-44-008-166143,neighbourhood,Kurşunlu Mah.,TR-44-008,Hekimhan Bel.,166143,2013,2025,tuik_medas
TR-44-008-166155,neighbourhood,Aksütlü Mah.,TR-44-008,Hekimhan Bel.,166155,2013,2025,tuik_medas
TR-44-008-166157,neighbourhood,Aşağısazlıca Mah.,TR-44-008,Hekimhan Bel.,166157,2013,2025,tuik_medas
TR-44-008-166163,neighbourhood,Ballıkaya Mah.,TR-44-008,Hekimhan Bel.,166163,2013,2025,tuik_medas
TR-44-008-166167,neighbourhood,Başkavak Mah.,TR-44-008,Hekimhan Bel.,166167,2013,2025,tuik_medas
TR-44-008-166169,neighbourhood,Beykent Mah.,TR-44-008,Hekimhan Bel.,166169,2013,2025,tuik_medas
TR-44-008-166171,neighbourhood,Boğazgören Mah.,TR-44-008,Hekimhan Bel.,166171,2013,2025,tuik_medas
TR-44-008-166175,neighbourhood,Çanakpınar Mah.,TR-44-008,Hekimhan Bel.,166175,2013,2025,tuik_medas
TR-44-008-166177,neighbourhood,Çulhalı Mah.,TR-44-008,Hekimhan Bel.,166177,2013,2025,tuik_medas
TR-44-008-166179,neighbourhood,Dereköy Mah.,TR-44-008,Hekimhan Bel.,166179,2013,2025,tuik_medas
TR-44-008-166181,neighbourhood,Deveci Mah.,TR-44-008,Hekimhan Bel.,166181,2013,2025,tuik_medas
TR-44-008-166183,neighbourhood,Dumlu Mah.,TR-44-008,Hekimhan Bel.,166183,2013,2025,tuik_medas
TR-44-008-166185,neighbourhood,Dursunlu Mah.,TR-44-008,Hekimhan Bel.,166185,2013,2025,tuik_medas
TR-44-008-166187,neighbourhood,Güvenç Mah.,TR-44-008,Hekimhan Bel.,166187,2013,2025,tuik_medas
TR-44-008-166189,neighbourhood,Hacılar Mah.,TR-44-008,Hekimhan Bel.,166189,2013,2025,tuik_medas
TR-44-008-166191,neighbourhood,Haydaroğlu Mah.,TR-44-008,Hekimhan Bel.,166191,2013,2025,tuik_medas
TR-44-008-166193,neighbourhood,İğdir Mah.,TR-44-008,Hekimhan Bel.,166193,2013,2025,tuik_medas
TR-44-008-166195,neighbourhood,Işıklı Mah.,TR-44-008,Hekimhan Bel.,166195,2013,2025,tuik_medas
TR-44-008-166197,neighbourhood,Karaköçek Mah.,TR-44-008,Hekimhan Bel.,166197,2013,2025,tuik_medas
TR-44-008-166201,neighbourhood,Kavacık Mah.,TR-44-008,Hekimhan Bel.,166201,2013,2025,tuik_medas
TR-44-008-166203,neighbourhood,Kozdere Mah.,TR-44-008,Hekimhan Bel.,166203,2013,2025,tuik_medas
TR-44-008-166205,neighbourhood,Mollaibrahim Mah.,TR-44-008,Hekimhan Bel.,166205,2013,2025,tuik_medas
TR-44-008-166207,neighbourhood,Salıcık Mah.,TR-44-008,Hekimhan Bel.,166207,2013,2025,tuik_medas
TR-44-008-166209,neighbourhood,Sarıkız Mah.,TR-44-008,Hekimhan Bel.,166209,2013,2025,tuik_medas
TR-44-008-166211,neighbourhood,Uğurlu Mah.,TR-44-008,Hekimhan Bel.,166211,2013,2025,tuik_medas
TR-44-008-166213,neighbourhood,Yağca Mah.,TR-44-008,Hekimhan Bel.,166213,2013,2025,tuik_medas
TR-44-008-166215,neighbourhood,Yayladam Mah.,TR-44-008,Hekimhan Bel.,166215,2013,2025,tuik_medas
TR-44-008-166217,neighbourhood,Yeşilpınar Mah.,TR-44-008,Hekimhan Bel.,166217,2013,2025,tuik_medas
TR-44-008-166219,neighbourhood,Yukarıselimli Mah.,TR-44-008,Hekimhan Bel.,166219,2013,2025,tuik_medas
TR-44-008-166221,neighbourhood,Akmağara Mah.,TR-44-008,Hekimhan Bel.,166221,2013,2025,tuik_medas
TR-44-008-166223,neighbourhood,Bahçedamı Mah.,TR-44-008,Hekimhan Bel.,166223,2013,2025,tuik_medas
TR-44-008-166225,neighbourhood,Basak Mah.,TR-44-008,Hekimhan Bel.,166225,2013,2025,tuik_medas
TR-44-008-166227,neighbourhood,Başkınık Mah.,TR-44-008,Hekimhan Bel.,166227,2013,2025,tuik_medas
TR-44-008-166229,neighbourhood,Çimenlik Mah.,TR-44-008,Hekimhan Bel.,166229,2013,2025,tuik_medas
TR-44-008-166231,neighbourhood,Davulgu Mah.,TR-44-008,Hekimhan Bel.,166231,2013,2025,tuik_medas
TR-44-008-166233,neighbourhood,Dikili Mah.,TR-44-008,Hekimhan Bel.,166233,2013,2025,tuik_medas
TR-44-008-166235,neighbourhood,Karapınar Mah.,TR-44-008,Hekimhan Bel.,166235,2013,2025,tuik_medas
TR-44-008-166237,neighbourhood,Karslılar Mah.,TR-44-008,Hekimhan Bel.,166237,2013,2025,tuik_medas
TR-44-008-166239,neighbourhood,Köylüköyü Mah.,TR-44-008,Hekimhan Bel.,166239,2013,2025,tuik_medas
TR-44-008-166241,neighbourhood,Saraylı Mah.,TR-44-008,Hekimhan Bel.,166241,2013,2025,tuik_medas
TR-44-008-166243,neighbourhood,Sazlıca Mah.,TR-44-008,Hekimhan Bel.,166243,2013,2025,tuik_medas
TR-44-008-166245,neighbourhood,Taşoluk Mah.,TR-44-008,Hekimhan Bel.,166245,2013,2025,tuik_medas
TR-44-008-166247,neighbourhood,Yeşilkale Mah.,TR-44-008,Hekimhan Bel.,166247,2013,2025,tuik_medas
TR-44-008-166249,neighbourhood,Delihasanyurdu Mah.,TR-44-008,Hekimhan Bel.,166249,2013,2025,tuik_medas
TR-44-008-166251,neighbourhood,Dikenli Mah.,TR-44-008,Hekimhan Bel.,166251,2013,2025,tuik_medas
TR-44-008-166253,neighbourhood,Güzelyayla Mah.,TR-44-008,Hekimhan Bel.,166253,2013,2025,tuik_medas
TR-44-008-166255,neighbourhood,Söğüt Mah.,TR-44-008,Hekimhan Bel.,166255,2013,2025,tuik_medas
TR-44-008-166257,neighbourhood,Yeşilköy Mah.,TR-44-008,Hekimhan Bel.,166257,2013,2025,tuik_medas
TR-44-008-182896,neighbourhood,Güçlü Mah.,TR-44-008,Hekimhan Bel.,182896,2017,2025,tuik_medas
TR-44-008-51964,neighbourhood,Bağyolu Mah.,TR-44-008,Hekimhan Bel.,51964,2013,2025,tuik_medas
TR-44-008-51965,neighbourhood,Bahçelievler Mah.,TR-44-008,Hekimhan Bel.,51965,2013,2025,tuik_medas
TR-44-008-51966,neighbourhood,Budaklı Mah.,TR-44-008,Hekimhan Bel.,51966,2013,2025,tuik_medas
TR-44-008-51967,neighbourhood,Fatih Mah.,TR-44-008,Hekimhan Bel.,51967,2013,2025,tuik_medas
TR-44-008-51968,neighbourhood,Karadere Mah.,TR-44-008,Hekimhan Bel.,51968,2013,2025,tuik_medas
TR-44-008-51969,neighbourhood,Karşıyaka Mah.,TR-44-008,Hekimhan Bel.,51969,2013,2025,tuik_medas
TR-44-008-51970,neighbourhood,Köprülü Mehmet Paşa Mah.,TR-44-008,Hekimhan Bel.,51970,2013,2025,tuik_medas
TR-44-008-51971,neighbourhood,Mimar Sinan Mah.,TR-44-008,Hekimhan Bel.,51971,2013,2025,tuik_medas
TR-44-008-51972,neighbourhood,Şehit Mehmet Fethi Akyüz Mah.,TR-44-008,Hekimhan Bel.,51972,2013,2025,tuik_medas
TR-44-008-51973,neighbourhood,Taşbaşı Mah.,TR-44-008,Hekimhan Bel.,51973,2013,2025,tuik_medas
TR-44-008-51974,neighbourhood,Turgut Özal Mah.,TR-44-008,Hekimhan Bel.,51974,2013,2025,tuik_medas
