area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-010-184243,neighbourhood,Göynüklü Mah.,TR-16-010,Mudanya Bel.,184243,2013,2025,tuik_medas
TR-16-010-184245,neighbourhood,Işıklı Mah.,TR-16-010,Mudanya Bel.,184245,2013,2025,tuik_medas
TR-16-010-184247,neighbourhood,İpekyayla Mah.,TR-16-010,Mudanya Bel.,184247,2013,2025,tuik_medas
TR-16-010-184249,neighbourhood,Kaymakoba Mah.,TR-16-010,Mudanya Bel.,184249,2013,2025,tuik_medas
TR-16-010-184251,neighbourhood,Kumyaka Mah.,TR-16-010,Mudanya Bel.,184251,2013,2025,tuik_medas
TR-16-010-184253,neighbourhood,Küçükyenice Mah.,TR-16-010,Mudanya Bel.,184253,2013,2025,tuik_medas
TR-16-010-184255,neighbourhood,Mirzaoba Mah.,TR-16-010,Mudanya Bel.,184255,2013,2025,tuik_medas
TR-16-010-184257,neighbourhood,Mürsel Mah.,TR-16-010,Mudanya Bel.,184257,2013,2025,tuik_medas
TR-16-010-184259,neighbourhood,Orhaniye Mah.,TR-16-010,Mudanya Bel.,184259,2013,2025,tuik_medas
TR-16-010-184261,neighbourhood,Yaylacık Mah.,TR-16-010,Mudanya Bel.,184261,2013,2025,tuik_medas
TR-16-010-184263,neighbourhood,Yörükali Mah.,TR-16-010,Mudanya Bel.,184263,2013,2025,tuik_medas
TR-16-010-184265,neighbourhood,Çamlık Mah.,TR-16-010,Mudanya Bel.,184265,2013,2025,tuik_medas
TR-16-010-184267,neighbourhood,Çayönü Mah.,TR-16-010,Mudanya Bel.,184267,2013,2025,tuik_medas
TR-16-010-184269,neighbourhood,Çınarlı Mah.,TR-16-010,Mudanya Bel.,184269,2013,2025,tuik_medas
TR-16-010-184271,neighbourhood,Emirleryenicesi Mah.,TR-16-010,Mudanya Bel.,184271,2013,2025,tuik_medas
TR-16-010-184273,neighbourhood,Esence Mah.,TR-16-010,Mudanya Bel.,184273,2013,2025,tuik_medas
TR-16-010-184275,neighbourhood,Evciler Mah.,TR-16-010,Mudanya Bel.,184275,2013,2025,tuik_medas
TR-16-010-184277,neighbourhood,Eğerce Mah.,TR-16-010,Mudanya Bel.,184277,2013,2025,tuik_medas
TR-16-010-184279,neighbourhood,Hançerli Mah.,TR-16-010,Mudanya Bel.,184279,2013,2025,tuik_medas
TR-16-010-184281,neighbourhood,Mesudiye Mah.,TR-16-010,Mudanya Bel.,184281,2013,2025,tuik_medas
TR-16-010-184283,neighbourhood,Söğütpınar Mah.,TR-16-010,Mudanya Bel.,184283,2013,2025,tuik_medas
TR-16-010-184285,neighbourhood,Yalıçiftlik Mah.,TR-16-010,Mudanya Bel.,184285,2013,2025,tuik_medas
TR-16-010-184287,neighbourhood,Yaman Mah.,TR-16-010,Mudanya Bel.,184287,2013,2025,tuik_medas
TR-16-010-184289,neighbourhood,Yörükyenicesi Mah.,TR-16-010,Mudanya Bel.,184289,2013,2025,tuik_medas
TR-16-010-20001,neighbourhood,Halitpaşa Mah.,TR-16-010,Mudanya Bel.,20001,2013,2025,tuik_medas
TR-16-010-20002,neighbourhood,Hasanbey Mah.,TR-16-010,Mudanya Bel.,20002,2013,2025,tuik_medas
TR-16-010-20003,neighbourhood,Mütareke Mah.,TR-16-010,Mudanya Bel.,20003,2013,2025,tuik_medas
TR-16-010-20004,neighbourhood,Ömerbey Mah.,TR-16-010,Mudanya Bel.,20004,2013,2025,tuik_medas
TR-16-010-20005,neighbourhood,Şükrüçavuş Mah.,TR-16-010,Mudanya Bel.,20005,2013,2025,tuik_medas
TR-16-010-20006,neighbourhood,Yeni Mah.,TR-16-010,Mudanya Bel.,20006,2013,2025,tuik_medas
TR-16-010-20007,neighbourhood,Bademli Mah.,TR-16-010,Mudanya Bel.,20007,2013,2025,tuik_medas
TR-16-010-20008,neighbourhood,Hasköy Mah.,TR-16-010,Mudanya Bel.,20008,2013,2025,tuik_medas
TR-16-010-20009,neighbourhood,Ülkü Mah.,TR-16-010,Mudanya Bel.,20009,2013,2025,tuik_medas
TR-16-010-20010,neighbourhood,Güzelyalı Burgaz Mah.,TR-16-010,Mudanya Bel.,20010,2013,2025,tuik_medas
TR-16-010-20011,neighbourhood,Güzelyalı Eğitim Mah.,TR-16-010,Mudanya Bel.,20011,2013,2025,tuik_medas
TR-16-010-20012,neighbourhood,Güzelyalı Siteler Mah.,TR-16-010,Mudanya Bel.,20012,2013,2025,tuik_medas
TR-16-010-20013,neighbourhood,Güzelyalı Yalı Mah.,TR-16-010,Mudanya Bel.,20013,2013,2025,tuik_medas
TR-16-011-184291,neighbourhood,Çeltikçi Mah.,TR-16-011,Mustafakemalpaşa Bel.,184291,2013,2025,tuik_medas
TR-16-011-184293,neighbourhood,Tatkavaklı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184293,2013,2025,tuik_medas
TR-16-011-184295,neighbourhood,Tepecik Mah.,TR-16-011,Mustafakemalpaşa Bel.,184295,2013,2025,tuik_medas
TR-16-011-184297,neighbourhood,Yalıntaş Mah.,TR-16-011,Mustafakemalpaşa Bel.,184297,2013,2025,tuik_medas
TR-16-011-184299,neighbourhood,Yeşilova Mah.,TR-16-011,Mustafakemalpaşa Bel.,184299,2013,2025,tuik_medas
TR-16-011-184301,neighbourhood,Ovaazatlı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184301,2013,2025,tuik_medas
TR-16-011-184303,neighbourhood,Adaköy Mah.,TR-16-011,Mustafakemalpaşa Bel.,184303,2013,2025,tuik_medas
TR-16-011-184305,neighbourhood,Akarca Mah.,TR-16-011,Mustafakemalpaşa Bel.,184305,2013,2025,tuik_medas
TR-16-011-184307,neighbourhood,Aliseydi Mah.,TR-16-011,Mustafakemalpaşa Bel.,184307,2013,2025,tuik_medas
TR-16-011-184309,neighbourhood,Aralık Mah.,TR-16-011,Mustafakemalpaşa Bel.,184309,2013,2025,tuik_medas
TR-16-011-184311,neighbourhood,Ayaz Mah.,TR-16-011,Mustafakemalpaşa Bel.,184311,2013,2025,tuik_medas
TR-16-011-184313,neighbourhood,Bahariye Mah.,TR-16-011,Mustafakemalpaşa Bel.,184313,2013,2025,tuik_medas
TR-16-011-184315,neighbourhood,Behram Mah.,TR-16-011,Mustafakemalpaşa Bel.,184315,2013,2025,tuik_medas
TR-16-011-184317,neighbourhood,Boğaz Mah.,TR-16-011,Mustafakemalpaşa Bel.,184317,2013,2025,tuik_medas
TR-16-011-184319,neighbourhood,Bostandere Mah.,TR-16-011,Mustafakemalpaşa Bel.,184319,2013,2025,tuik_medas
TR-16-011-184321,neighbourhood,Çördük Mah.,TR-16-011,Mustafakemalpaşa Bel.,184321,2013,2025,tuik_medas
TR-16-011-184323,neighbourhood,Dallıca Mah.,TR-16-011,Mustafakemalpaşa Bel.,184323,2013,2025,tuik_medas
TR-16-011-184325,neighbourhood,Demirdere Mah.,TR-16-011,Mustafakemalpaşa Bel.,184325,2013,2025,tuik_medas
TR-16-011-184327,neighbourhood,Demireli Mah.,TR-16-011,Mustafakemalpaşa Bel.,184327,2013,2025,tuik_medas
TR-16-011-184329,neighbourhood,Derecik Mah.,TR-16-011,Mustafakemalpaşa Bel.,184329,2013,2025,tuik_medas
TR-16-011-184331,neighbourhood,Derekadı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184331,2013,2025,tuik_medas
TR-16-011-184333,neighbourhood,Doğancı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184333,2013,2025,tuik_medas
TR-16-011-184335,neighbourhood,Durumtay Mah.,TR-16-011,Mustafakemalpaşa Bel.,184335,2013,2025,tuik_medas
TR-16-011-184337,neighbourhood,Güller Mah.,TR-16-011,Mustafakemalpaşa Bel.,184337,2013,2025,tuik_medas
TR-16-011-184339,neighbourhood,Güllüce Mah.,TR-16-011,Mustafakemalpaşa Bel.,184339,2013,2025,tuik_medas
TR-16-011-184341,neighbourhood,Güveçdere Mah.,TR-16-011,Mustafakemalpaşa Bel.,184341,2013,2025,tuik_medas
TR-16-011-184343,neighbourhood,Hacıali Mah.,TR-16-011,Mustafakemalpaşa Bel.,184343,2013,2025,tuik_medas
TR-16-011-184345,neighbourhood,Hamidiyeköyü Mah.,TR-16-011,Mustafakemalpaşa Bel.,184345,2013,2025,tuik_medas
TR-16-011-184347,neighbourhood,Hisaraltı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184347,2013,2025,tuik_medas
TR-16-011-184349,neighbourhood,İlyasçılar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184349,2013,2025,tuik_medas
TR-16-011-184351,neighbourhood,Yavelli Mah.,TR-16-011,Mustafakemalpaşa Bel.,184351,2013,2025,tuik_medas
TR-16-011-184353,neighbourhood,Kapaklıoluk Mah.,TR-16-011,Mustafakemalpaşa Bel.,184353,2013,2025,tuik_medas
TR-16-011-184355,neighbourhood,Karaoğlan Mah.,TR-16-011,Mustafakemalpaşa Bel.,184355,2013,2025,tuik_medas
TR-16-011-184357,neighbourhood,Karaorman Mah.,TR-16-011,Mustafakemalpaşa Bel.,184357,2013,2025,tuik_medas
TR-16-011-184359,neighbourhood,Karapınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184359,2013,2025,tuik_medas
TR-16-011-184361,neighbourhood,Kayabaşı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184361,2013,2025,tuik_medas
TR-16-011-184363,neighbourhood,Keltaş Mah.,TR-16-011,Mustafakemalpaşa Bel.,184363,2013,2025,tuik_medas
TR-16-011-184365,neighbourhood,Kosova Mah.,TR-16-011,Mustafakemalpaşa Bel.,184365,2013,2025,tuik_medas
TR-16-011-184367,neighbourhood,Koşuboğazı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184367,2013,2025,tuik_medas
TR-16-011-184369,neighbourhood,Kömürcükadı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184369,2013,2025,tuik_medas
TR-16-011-184371,neighbourhood,Kumkadı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184371,2013,2025,tuik_medas
TR-16-011-184373,neighbourhood,Lütfiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,184373,2013,2025,tuik_medas
TR-16-011-184375,neighbourhood,Melik Mah.,TR-16-011,Mustafakemalpaşa Bel.,184375,2013,2025,tuik_medas
TR-16-011-184377,neighbourhood,Muradiyesarnıç Mah.,TR-16-011,Mustafakemalpaşa Bel.,184377,2013,2025,tuik_medas
TR-16-011-184379,neighbourhood,Ocaklı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184379,2013,2025,tuik_medas
TR-16-011-184381,neighbourhood,Orhaniye Mah.,TR-16-011,Mustafakemalpaşa Bel.,184381,2013,2025,tuik_medas
TR-16-011-184383,neighbourhood,Ormankadı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184383,2013,2025,tuik_medas
TR-16-011-184385,neighbourhood,Paşalar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184385,2013,2025,tuik_medas
TR-16-011-184387,neighbourhood,Sünlük Mah.,TR-16-011,Mustafakemalpaşa Bel.,184387,2013,2025,tuik_medas
TR-16-011-184389,neighbourhood,Şapçı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184389,2013,2025,tuik_medas
TR-16-011-184391,neighbourhood,Taşköprü Mah.,TR-16-011,Mustafakemalpaşa Bel.,184391,2013,2025,tuik_medas
TR-16-011-184393,neighbourhood,Üçbeyli Mah.,TR-16-011,Mustafakemalpaşa Bel.,184393,2013,2025,tuik_medas
TR-16-011-184395,neighbourhood,Yamanlı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184395,2013,2025,tuik_medas
TR-16-011-184397,neighbourhood,Yumurcaklı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184397,2013,2025,tuik_medas
TR-16-011-184399,neighbourhood,Çaltılıbük Mah.,TR-16-011,Mustafakemalpaşa Bel.,184399,2013,2025,tuik_medas
TR-16-011-184401,neighbourhood,Aşağıbalı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184401,2013,2025,tuik_medas
TR-16-011-184403,neighbourhood,Camandar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184403,2013,2025,tuik_medas
TR-16-011-184405,neighbourhood,Çamlıca Mah.,TR-16-011,Mustafakemalpaşa Bel.,184405,2013,2025,tuik_medas
TR-16-011-184407,neighbourhood,Çiviliçam Mah.,TR-16-011,Mustafakemalpaşa Bel.,184407,2013,2025,tuik_medas
TR-16-011-184409,neighbourhood,Çömlekçi Mah.,TR-16-011,Mustafakemalpaşa Bel.,184409,2013,2025,tuik_medas
TR-16-011-184411,neighbourhood,Döllük Mah.,TR-16-011,Mustafakemalpaşa Bel.,184411,2013,2025,tuik_medas
TR-16-011-184413,neighbourhood,Işıklar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184413,2013,2025,tuik_medas
TR-16-011-184415,neighbourhood,Karacalar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184415,2013,2025,tuik_medas
TR-16-011-184417,neighbourhood,Karaköy Mah.,TR-16-011,Mustafakemalpaşa Bel.,184417,2013,2025,tuik_medas
TR-16-011-184419,neighbourhood,Kestelek Mah.,TR-16-011,Mustafakemalpaşa Bel.,184419,2013,2025,tuik_medas
TR-16-011-184421,neighbourhood,Osmaniye Mah.,TR-16-011,Mustafakemalpaşa Bel.,184421,2013,2025,tuik_medas
TR-16-011-184423,neighbourhood,Ömeraltı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184423,2013,2025,tuik_medas
TR-16-011-184425,neighbourhood,Soğukpınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184425,2013,2025,tuik_medas
TR-16-011-184427,neighbourhood,Şehriman Mah.,TR-16-011,Mustafakemalpaşa Bel.,184427,2013,2025,tuik_medas
TR-16-011-184429,neighbourhood,Yenikızılelma Mah.,TR-16-011,Mustafakemalpaşa Bel.,184429,2013,2025,tuik_medas
TR-16-011-184431,neighbourhood,Yukarıbalı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184431,2013,2025,tuik_medas
TR-16-011-184433,neighbourhood,Devecikonağı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184433,2013,2025,tuik_medas
TR-16-011-184435,neighbourhood,Alacaat Mah.,TR-16-011,Mustafakemalpaşa Bel.,184435,2013,2025,tuik_medas
TR-16-011-184437,neighbourhood,Alpağut Mah.,TR-16-011,Mustafakemalpaşa Bel.,184437,2013,2025,tuik_medas
TR-16-011-184439,neighbourhood,Bük Mah.,TR-16-011,Mustafakemalpaşa Bel.,184439,2013,2025,tuik_medas
TR-16-011-184441,neighbourhood,Çakallar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184441,2013,2025,tuik_medas
TR-16-011-184443,neighbourhood,Çardakbelen Mah.,TR-16-011,Mustafakemalpaşa Bel.,184443,2013,2025,tuik_medas
TR-16-011-184445,neighbourhood,Çavuş Mah.,TR-16-011,Mustafakemalpaşa Bel.,184445,2013,2025,tuik_medas
TR-16-011-184447,neighbourhood,Eskibalçık Mah.,TR-16-011,Mustafakemalpaşa Bel.,184447,2013,2025,tuik_medas
TR-16-011-184449,neighbourhood,Fındıcak Mah.,TR-16-011,Mustafakemalpaşa Bel.,184449,2013,2025,tuik_medas
TR-16-011-184451,neighbourhood,Gündoğdu Mah.,TR-16-011,Mustafakemalpaşa Bel.,184451,2013,2025,tuik_medas
TR-16-011-184453,neighbourhood,Güvem Mah.,TR-16-011,Mustafakemalpaşa Bel.,184453,2013,2025,tuik_medas
TR-16-011-184455,neighbourhood,Hacıahmet Mah.,TR-16-011,Mustafakemalpaşa Bel.,184455,2013,2025,tuik_medas
TR-16-011-184457,neighbourhood,Kösehoroz Mah.,TR-16-011,Mustafakemalpaşa Bel.,184457,2013,2025,tuik_medas
TR-16-011-184459,neighbourhood,Kurşunlu Mah.,TR-16-011,Mustafakemalpaşa Bel.,184459,2013,2025,tuik_medas
TR-16-011-184461,neighbourhood,Sarımustafalar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184461,2013,2025,tuik_medas
TR-16-011-184463,neighbourhood,Soğucak Mah.,TR-16-011,Mustafakemalpaşa Bel.,184463,2013,2025,tuik_medas
TR-16-011-184465,neighbourhood,Tırnova Mah.,TR-16-011,Mustafakemalpaşa Bel.,184465,2013,2025,tuik_medas
TR-16-011-184467,neighbourhood,Yaylaçayır Mah.,TR-16-011,Mustafakemalpaşa Bel.,184467,2013,2025,tuik_medas
TR-16-011-184469,neighbourhood,Yenibalçık Mah.,TR-16-011,Mustafakemalpaşa Bel.,184469,2013,2025,tuik_medas
TR-16-011-184471,neighbourhood,Yenice Mah.,TR-16-011,Mustafakemalpaşa Bel.,184471,2013,2025,tuik_medas
TR-16-011-184473,neighbourhood,Yoncaağaç Mah.,TR-16-011,Mustafakemalpaşa Bel.,184473,2013,2025,tuik_medas
TR-16-011-184475,neighbourhood,Söğütalan Mah.,TR-16-011,Mustafakemalpaşa Bel.,184475,2013,2025,tuik_medas
TR-16-011-184477,neighbourhood,Ağaçlı Mah.,TR-16-011,Mustafakemalpaşa Bel.,184477,2013,2025,tuik_medas
TR-16-011-184479,neighbourhood,Akçapınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184479,2013,2025,tuik_medas
TR-16-011-184481,neighbourhood,Doğanalan Mah.,TR-16-011,Mustafakemalpaşa Bel.,184481,2013,2025,tuik_medas
TR-16-011-184483,neighbourhood,Dorak Mah.,TR-16-011,Mustafakemalpaşa Bel.,184483,2013,2025,tuik_medas
TR-16-011-184485,neighbourhood,Eskikızılelma Mah.,TR-16-011,Mustafakemalpaşa Bel.,184485,2013,2025,tuik_medas
TR-16-011-184487,neighbourhood,Garipçetekke Mah.,TR-16-011,Mustafakemalpaşa Bel.,184487,2013,2025,tuik_medas
TR-16-011-184489,neighbourhood,İncealipınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184489,2013,2025,tuik_medas
TR-16-011-184491,neighbourhood,Kabulbaba Mah.,TR-16-011,Mustafakemalpaşa Bel.,184491,2013,2025,tuik_medas
TR-16-011-184493,neighbourhood,Kadirçeşme Mah.,TR-16-011,Mustafakemalpaşa Bel.,184493,2013,2025,tuik_medas
TR-16-011-184495,neighbourhood,Kazanpınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184495,2013,2025,tuik_medas
TR-16-011-184497,neighbourhood,Killik Mah.,TR-16-011,Mustafakemalpaşa Bel.,184497,2013,2025,tuik_medas
TR-16-011-184499,neighbourhood,Kocakoru Mah.,TR-16-011,Mustafakemalpaşa Bel.,184499,2013,2025,tuik_medas
TR-16-011-184501,neighbourhood,Körekem Mah.,TR-16-011,Mustafakemalpaşa Bel.,184501,2013,2025,tuik_medas
TR-16-011-184503,neighbourhood,Onaç Mah.,TR-16-011,Mustafakemalpaşa Bel.,184503,2013,2025,tuik_medas
TR-16-011-184505,neighbourhood,Sincansarnıç Mah.,TR-16-011,Mustafakemalpaşa Bel.,184505,2013,2025,tuik_medas
TR-16-011-184507,neighbourhood,Taşpınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184507,2013,2025,tuik_medas
TR-16-011-184509,neighbourhood,Uğurlupınar Mah.,TR-16-011,Mustafakemalpaşa Bel.,184509,2013,2025,tuik_medas
TR-16-011-20019,neighbourhood,Atariye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20019,2013,2025,tuik_medas
TR-16-011-20020,neighbourhood,Atatürk Mah.,TR-16-011,Mustafakemalpaşa Bel.,20020,2013,2025,tuik_medas
TR-16-011-20021,neighbourhood,Çırpan Mah.,TR-16-011,Mustafakemalpaşa Bel.,20021,2013,2025,tuik_medas
TR-16-011-20022,neighbourhood,Dere Mah.,TR-16-011,Mustafakemalpaşa Bel.,20022,2013,2025,tuik_medas
TR-16-011-20023,neighbourhood,Fevzidede Mah.,TR-16-011,Mustafakemalpaşa Bel.,20023,2013,2025,tuik_medas
TR-16-011-20024,neighbourhood,Hamidiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20024,2013,2025,tuik_medas
TR-16-011-20025,neighbourhood,Hamzabey Mah.,TR-16-011,Mustafakemalpaşa Bel.,20025,2013,2025,tuik_medas
TR-16-011-20026,neighbourhood,Lalaşahin Mah.,TR-16-011,Mustafakemalpaşa Bel.,20026,2013,2025,tuik_medas
TR-16-011-20027,neighbourhood,Orta Mah.,TR-16-011,Mustafakemalpaşa Bel.,20027,2013,2025,tuik_medas
TR-16-011-20028,neighbourhood,Selimiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20028,2013,2025,tuik_medas
TR-16-011-20029,neighbourhood,Şerefiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20029,2013,2025,tuik_medas
TR-16-011-20030,neighbourhood,Şevketiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20030,2013,2025,tuik_medas
TR-16-011-20031,neighbourhood,Şeyhmüftü Mah.,TR-16-011,Mustafakemalpaşa Bel.,20031,2013,2025,tuik_medas
TR-16-011-20032,neighbourhood,Vıraca Mah.,TR-16-011,Mustafakemalpaşa Bel.,20032,2013,2025,tuik_medas
TR-16-011-20033,neighbourhood,Yenidere Mah.,TR-16-011,Mustafakemalpaşa Bel.,20033,2013,2025,tuik_medas
TR-16-011-20034,neighbourhood,Yunus Emre Mah.,TR-16-011,Mustafakemalpaşa Bel.,20034,2013,2025,tuik_medas
TR-16-011-20035,neighbourhood,Yüzbaşı Sabribey Mah.,TR-16-011,Mustafakemalpaşa Bel.,20035,2013,2025,tuik_medas
TR-16-011-20036,neighbourhood,Züferbey Mah.,TR-16-011,Mustafakemalpaşa Bel.,20036,2013,2025,tuik_medas
TR-16-011-20037,neighbourhood,Barış Mah.,TR-16-011,Mustafakemalpaşa Bel.,20037,2013,2025,tuik_medas
TR-16-011-20038,neighbourhood,Cumhuriyet Mah.,TR-16-011,Mustafakemalpaşa Bel.,20038,2013,2025,tuik_medas
TR-16-011-20039,neighbourhood,Adalet Mah.,TR-16-011,Mustafakemalpaşa Bel.,20039,2013,2025,tuik_medas
TR-16-012-11112,neighbourhood,Ürünlü Mah.,TR-16-012,Nilüfer Bel.,11112,2013,2025,tuik_medas
TR-16-012-11113,neighbourhood,Odunluk Mah.,TR-16-012,Nilüfer Bel.,11113,2013,2025,tuik_medas
TR-16-012-11114,neighbourhood,Alaaddinbey Mah.,TR-16-012,Nilüfer Bel.,11114,2013,2025,tuik_medas
TR-16-012-11115,neighbourhood,Özlüce Mah.,TR-16-012,Nilüfer Bel.,11115,2013,2025,tuik_medas
TR-16-012-11116,neighbourhood,Ertuğrul Mah.,TR-16-012,Nilüfer Bel.,11116,2013,2025,tuik_medas
TR-16-012-11117,neighbourhood,Çamlıca Mah.,TR-16-012,Nilüfer Bel.,11117,2013,2025,tuik_medas
TR-16-012-11118,neighbourhood,Kültür Mah.,TR-16-012,Nilüfer Bel.,11118,2013,2025,tuik_medas
TR-16-012-11119,neighbourhood,Gümüştepe Mah.,TR-16-012,Nilüfer Bel.,11119,2013,2025,tuik_medas
TR-16-012-11120,neighbourhood,Demirci Mah.,TR-16-012,Nilüfer Bel.,11120,2013,2025,tuik_medas
TR-16-012-11121,neighbourhood,Konak Mah.,TR-16-012,Nilüfer Bel.,11121,2013,2025,tuik_medas
TR-16-012-11122,neighbourhood,Üçevler Mah.,TR-16-012,Nilüfer Bel.,11122,2013,2025,tuik_medas
TR-16-012-11123,neighbourhood,Ahmet Yesevi Mah.,TR-16-012,Nilüfer Bel.,11123,2013,2025,tuik_medas
TR-16-012-11124,neighbourhood,Balat Mah.,TR-16-012,Nilüfer Bel.,11124,2013,2025,tuik_medas
TR-16-012-11125,neighbourhood,Minareliçavuş Mah.,TR-16-012,Nilüfer Bel.,11125,2013,2025,tuik_medas
TR-16-012-11126,neighbourhood,Fethiye Mah.,TR-16-012,Nilüfer Bel.,11126,2013,2025,tuik_medas
TR-16-012-11127,neighbourhood,Karaman Mah.,TR-16-012,Nilüfer Bel.,11127,2013,2025,tuik_medas
TR-16-012-11128,neighbourhood,İhsaniye Mah.,TR-16-012,Nilüfer Bel.,11128,2013,2025,tuik_medas
TR-16-012-11129,neighbourhood,Işıktepe Mah.,TR-16-012,Nilüfer Bel.,11129,2013,2025,tuik_medas
TR-16-012-11130,neighbourhood,Esentepe Mah.,TR-16-012,Nilüfer Bel.,11130,2013,2025,tuik_medas
TR-16-012-11131,neighbourhood,Cumhuriyet Mah.,TR-16-012,Nilüfer Bel.,11131,2013,2025,tuik_medas
TR-16-012-11132,neighbourhood,Ataevler Mah.,TR-16-012,Nilüfer Bel.,11132,2013,2025,tuik_medas
TR-16-012-11133,neighbourhood,Barış Mah.,TR-16-012,Nilüfer Bel.,11133,2013,2025,tuik_medas
TR-16-012-11134,neighbourhood,Altınşehir Mah.,TR-16-012,Nilüfer Bel.,11134,2013,2025,tuik_medas
TR-16-012-11135,neighbourhood,Beşevler Mah.,TR-16-012,Nilüfer Bel.,11135,2013,2025,tuik_medas
TR-16-012-11136,neighbourhood,Akçalar Mah.,TR-16-012,Nilüfer Bel.,11136,2013,2025,tuik_medas
TR-16-012-11138,neighbourhood,Çalı Mah.,TR-16-012,Nilüfer Bel.,11138,2013,2025,tuik_medas
TR-16-012-11141,neighbourhood,Gölyazı Mah.,TR-16-012,Nilüfer Bel.,11141,2013,2025,tuik_medas
TR-16-012-11142,neighbourhood,Görükle Mah.,TR-16-012,Nilüfer Bel.,11142,2013,2025,tuik_medas
TR-16-012-11143,neighbourhood,Dumlupınar Mah.,TR-16-012,Nilüfer Bel.,11143,2013,2025,tuik_medas
TR-16-012-11144,neighbourhood,Kurtuluş Mah.,TR-16-012,Nilüfer Bel.,11144,2013,2025,tuik_medas
TR-16-012-11145,neighbourhood,İrfaniye Mah.,TR-16-012,Nilüfer Bel.,11145,2013,2025,tuik_medas
TR-16-012-11146,neighbourhood,Gökçe Mah.,TR-16-012,Nilüfer Bel.,11146,2013,2025,tuik_medas
TR-16-012-11147,neighbourhood,Balkan Mah.,TR-16-012,Nilüfer Bel.,11147,2013,2025,tuik_medas
TR-16-012-11148,neighbourhood,Büyükbalıklı Mah.,TR-16-012,Nilüfer Bel.,11148,2013,2025,tuik_medas
TR-16-012-11150,neighbourhood,Hasanağa Mah.,TR-16-012,Nilüfer Bel.,11150,2013,2025,tuik_medas
TR-16-012-11151,neighbourhood,Kızılcıklı Mah.,TR-16-012,Nilüfer Bel.,11151,2013,2025,tuik_medas
TR-16-012-11152,neighbourhood,30 Ağustos Zafer Mah.,TR-16-012,Nilüfer Bel.,11152,2013,2025,tuik_medas
TR-16-012-11153,neighbourhood,Kayapa Mah.,TR-16-012,Nilüfer Bel.,11153,2013,2025,tuik_medas
TR-16-012-140334,neighbourhood,23 Nisan Mah.,TR-16-012,Nilüfer Bel.,140334,2013,2025,tuik_medas
TR-16-012-140336,neighbourhood,29 Ekim Mah.,TR-16-012,Nilüfer Bel.,140336,2013,2025,tuik_medas
TR-16-012-140338,neighbourhood,19 Mayıs Mah.,TR-16-012,Nilüfer Bel.,140338,2013,2025,tuik_medas
TR-16-012-183429,neighbourhood,Atlas Mah.,TR-16-012,Nilüfer Bel.,183429,2013,2025,tuik_medas
TR-16-012-183431,neighbourhood,Ayvaköy Mah.,TR-16-012,Nilüfer Bel.,183431,2013,2025,tuik_medas
TR-16-012-183433,neighbourhood,Badırga Mah.,TR-16-012,Nilüfer Bel.,183433,2013,2025,tuik_medas
TR-16-012-183435,neighbourhood,Başköy Mah.,TR-16-012,Nilüfer Bel.,183435,2013,2025,tuik_medas
TR-16-012-183437,neighbourhood,Çatalağıl Mah.,TR-16-012,Nilüfer Bel.,183437,2013,2025,tuik_medas
TR-16-012-183439,neighbourhood,Çaylı Mah.,TR-16-012,Nilüfer Bel.,183439,2013,2025,tuik_medas
